transaction_id,e2e_latency,workflow_exec_latency,commit_latency,rounds,status
16a590b2-12b2-41f0-96f1-65d09dc81c7f,0.7845337390899658,0.39212775230407715,0.01830601692199707,1,ok
ceabed78-579f-429c-9e6f-425de87d84ee,1.1057426929473877,0.734738826751709,0.019641399383544922,2,ok
11bfc72f-76a0-44fc-9c57-b7898b5ad4d3,1.4815444946289062,1.1694531440734863,0.014725446701049805,2,ok
5ee4adbc-c280-4239-957f-620bc97b8e9a,3.2856533527374268,1.998096227645874,0.017240524291992188,13,ok
dea4b912-510c-451c-9557-0ec53f79b4b9,5.778282165527344,3.418311357498169,0.013500452041625977,25,ok
aab263a3-37b3-477d-9c8f-7d838a149829,1.3905384540557861,0.8404097557067871,0.01773357391357422,2,ok
ef895cdb-70fc-408b-b2f1-443a4da96ab8,3.4313642978668213,2.437422275543213,0.016275405883789062,10,ok
21dd28d3-cf1a-400c-8be7-f7765961ae1d,1.669283151626587,1.0554161071777344,0.013536691665649414,4,ok
a550eccd-1421-40ee-8b9c-160a61bc85dd,2.987851858139038,1.6670377254486084,0.010833978652954102,9,ok
64e4442c-064a-4a86-ad85-4adb4ce3691f,0.6453101634979248,0.5168900489807129,0.011030435562133789,1,ok
095307e6-6bfa-4322-89c3-95f5045d05fa,15.973639726638794,10.149564027786255,0.017856121063232422,61,ok
524a143c-cf1b-409e-b1f7-575ee097aea2,8.58071494102478,5.185057163238525,0.0159149169921875,39,ok
2ff0a0be-76cc-4b07-b3ba-f5a4c940efb5,3.050112009048462,1.7955639362335205,0.013248443603515625,8,ok
2ff8f3a8-aefd-4624-ab09-d29539cf31fa,0.6850624084472656,0.42698168754577637,0.010672807693481445,1,ok
dedd1f0d-540c-4421-b8fb-f3036f3467b0,12.189498662948608,7.30513596534729,0.01265096664428711,49,ok
d7ddc328-181f-4ce0-a876-815cd9297e76,1.06380295753479,0.7117733955383301,0.012144804000854492,1,ok
96d8fc37-00a1-4cfb-b94b-2b9ac217f664,1.347182035446167,0.8091886043548584,0.011032581329345703,3,ok
0cde1632-b272-4143-a264-23e374e02a2b,0.9399895668029785,0.6481277942657471,0.01182103157043457,2,ok
d32cee89-345a-4c76-b52e-1aba6c564100,0.6364827156066895,0.5275273323059082,0.012844085693359375,1,ok
f9a8c353-cf95-4436-a507-8e3b35aef783,2.7170283794403076,1.6401598453521729,0.011934995651245117,7,ok
14b55b3b-9d30-4516-833e-ea6d7068e657,0.7618839740753174,0.5991780757904053,0.012190580368041992,1,ok
b037eadb-dfe2-45c7-91e1-f5b456cdb353,1.2925760746002197,0.8982181549072266,0.014912128448486328,3,ok
5ccf6437-8b05-41a8-833f-159261d12ba4,0.6426184177398682,0.4749755859375,0.014672279357910156,1,ok
4df96a4e-2191-462e-b60c-8aa5ce5bd105,0.5311625003814697,0.3973407745361328,0.014272212982177734,1,ok
42fd6425-3707-439a-a824-c1f81cd283fa,0.5051991939544678,0.37895750999450684,0.012962818145751953,1,ok
76baadbe-fcb5-48d6-b56a-3f5308c9c1f3,2.1828975677490234,1.3852159976959229,0.012509346008300781,6,ok
54883fdc-00c0-4f40-a7fe-8a424a9e4c77,1.0610284805297852,0.8232159614562988,0.012735128402709961,2,ok
1b0fee9b-f15f-4a97-9994-72ad25b4d7ce,3.210468292236328,2.107999801635742,0.013748645782470703,14,ok
f58f4a20-d5a1-4414-872d-0af57d27255a,3.930333137512207,2.5600881576538086,0.01787734031677246,12,ok
a89600bb-3c62-428a-b976-6a8b97921c17,2.3213155269622803,1.6309528350830078,0.012617111206054688,5,ok
c4c08b30-d2f8-48fe-931e-5e9b4b7141a4,1.9448184967041016,1.087315559387207,0.015938520431518555,4,ok
6c472419-bd10-4fa6-9248-e35cd321af6b,3.23341965675354,1.9562218189239502,0.014322042465209961,8,ok
ef351c2e-b610-4c93-9bea-2692235488d1,0.8564167022705078,0.5949368476867676,0.018788814544677734,2,ok
9928fdc6-963b-4069-85cd-28b6bbb28f29,3.326080322265625,2.0734031200408936,0.014739751815795898,9,ok
f792b6bd-59e3-49dc-815b-46a9d7ca64e6,3.519057273864746,2.1167373657226562,0.015280485153198242,11,ok
2f1fe7dc-6974-41e0-b6a9-6cf1220e55fa,17.61231541633606,10.66534972190857,0.015034198760986328,57,ok
2c4b5c15-f39f-4faf-8a9d-7fdbfb88100b,5.276361703872681,3.573641300201416,0.014974355697631836,15,ok
a2e541d6-84b1-4598-a24e-4e536eb2c74c,5.202908039093018,3.2555339336395264,0.013019084930419922,24,ok
b530f742-cbd1-49a7-8608-5538b31a432c,29.184449672698975,16.06343674659729,0.016211509704589844,69,ok
7c360df6-05ce-4dfa-9592-03ff1cf47ee4,4.2871949672698975,2.344986915588379,0.021268606185913086,15,ok
3687a40b-13a6-468f-b574-1fe113671fbf,0.7333168983459473,0.601085901260376,0.012769699096679688,1,ok
4f93a1c3-e35a-40d8-b520-02beb85d682d,2.5547361373901367,1.8352735042572021,0.010801315307617188,9,ok
009b8739-1bfb-45b4-994d-389e82027d9d,0.8737311363220215,0.7650175094604492,0.015078306198120117,2,ok
99849506-b409-45a7-86ed-90cfda7fb7b3,0.6963374614715576,0.4824795722961426,0.011156558990478516,1,ok
eadaa239-d419-4399-b2cd-40f578a8347c,5.764005899429321,3.6821136474609375,0.015128850936889648,22,ok
011fc658-2a5d-4664-b287-5e61a1e0ae4d,0.5507676601409912,0.39949846267700195,0.014343023300170898,1,ok
0b5d4245-5146-4bb4-82bb-97ff5883b737,1.8782618045806885,1.194411039352417,0.014310836791992188,8,ok
b8d8e4db-ce53-45f3-b46b-49b4d4691f98,5.469022989273071,3.4486372470855713,0.01302647590637207,18,ok
6791fb35-88ca-413f-b16d-6c6b78c0140d,0.9106776714324951,0.6342566013336182,0.014806747436523438,2,ok
aa6d0057-a530-4cb1-b56c-62fd0256d40b,1.1325438022613525,0.75958251953125,0.010799884796142578,5,ok
d071a684-383a-4df3-b2ac-edab17bf9653,6.319109201431274,3.5006237030029297,0.017269611358642578,15,ok
6759f141-dd8f-472e-9fb8-6ab9866a0b89,0.8859784603118896,0.6802620887756348,0.016487598419189453,2,ok
290d2676-9563-44d2-8291-799db4c5369d,0.8901369571685791,0.6672155857086182,0.012741327285766602,1,ok
b62e30f7-70ff-446b-b4c8-e6cce5eb9767,6.735769271850586,3.9750235080718994,0.016161441802978516,15,ok
8faad0f2-9731-4721-9746-c5aa44db424d,3.2711315155029297,1.7150115966796875,0.01401519775390625,8,ok
4e52a90c-1f80-4c6a-b2ee-5744614570a6,0.8523571491241455,0.6833443641662598,0.013695716857910156,1,ok
4ce41afd-b715-478c-9a2b-5fac2c5eb8b8,10.535287380218506,6.802872896194458,0.016989469528198242,37,ok
3eea8a94-a4be-4723-b413-dfdf5a0caba0,1.2384109497070312,0.8705134391784668,0.015166044235229492,4,ok
39efe5cb-baa3-4b01-b725-1a50fb66e060,0.4357028007507324,0.402935266494751,0.01671624183654785,1,ok
3a28be2d-e189-46d6-b126-e8c6508f51fd,1.1214509010314941,0.9785730838775635,0.013580560684204102,1,ok
1edf12dd-0117-4cce-b030-44ac65b9a53a,2.1349122524261475,1.5248165130615234,0.013180971145629883,5,ok
4863e8db-bffa-486c-acda-6bdcdcc26103,0.937758207321167,0.7078402042388916,0.014202594757080078,1,ok
ae613ac7-21bb-4f86-a4f2-a064f56f2493,5.232906818389893,2.9055426120758057,0.012768745422363281,18,ok
74fb911e-6812-466b-afae-d4103ee245f4,2.4370205402374268,1.5083661079406738,0.014263153076171875,6,ok
66c5859f-43ca-4391-9e56-ddf22a537342,0.5186858177185059,0.42812132835388184,0.01578807830810547,1,ok
fe80c9b2-ac1c-4340-9725-830184ca8525,4.188737154006958,2.5107414722442627,0.015848636627197266,10,ok
8218116f-8227-47ba-a0c5-fb18cbab7de3,3.675778865814209,2.192850112915039,0.016466617584228516,13,ok
2f7303d3-999f-495f-bad1-5f101fccb3d1,0.8553142547607422,0.5735881328582764,0.013935565948486328,2,ok
7e322d5a-6242-4a96-a438-f54b03d2f3c5,0.7307162284851074,0.44850802421569824,0.01711249351501465,1,ok
a2fc503c-d3de-4bbd-8900-35628c06d5ab,2.9798991680145264,1.8910977840423584,0.011831998825073242,11,ok
89b933a6-a312-4325-a403-ac782d222dba,0.6757750511169434,0.5351827144622803,0.013724327087402344,1,ok
9b5b1d41-5693-4ffe-8bd0-c155bf39c11c,7.7235002517700195,4.801877498626709,0.012742996215820312,23,ok
1cfff41b-8c86-4a7d-a8e8-7d193f930312,2.1965036392211914,1.3597733974456787,0.016305923461914062,5,ok
924afa82-b34a-4757-bd32-3ebbe8714f62,1.7316911220550537,1.4765517711639404,0.01702284812927246,1,ok
d667c86f-5832-4e7c-939b-5b890a26c8d7,7.301143407821655,4.481001138687134,0.017825841903686523,25,ok
88e69bf3-36c1-4281-9e2b-55bfac7a32c1,0.8224706649780273,0.6878011226654053,0.01242685317993164,1,ok
298e7b6b-c09d-449f-b942-661520a18b26,0.9966135025024414,0.7438046932220459,0.012980222702026367,1,ok
47ef069e-2f3c-4e0d-a669-9d1afbf002e5,1.2206437587738037,1.0011675357818604,0.013759136199951172,1,ok
4d1d28bb-235b-46ae-bec8-08baed505a2e,1.1643729209899902,0.309633731842041,0.010645151138305664,1,ok
c2449e1f-e25f-4372-8eb5-2477e426b53a,1.0455968379974365,0.3044147491455078,0.010890007019042969,1,ok
b4e66861-2513-4b3b-8d1d-668e5dec91db,1.1678650379180908,0.5250213146209717,0.012671709060668945,3,ok
c4fa72a9-54af-4876-952d-847790580a37,1.0778656005859375,0.5011227130889893,0.012740850448608398,2,ok
cda49e0f-28dc-47e5-a5ad-a9647b558981,7.511240243911743,4.104329586029053,0.012560129165649414,22,ok
cf85ff0e-31ba-42b1-a4db-bb2eb42b9d6a,2.39839506149292,1.4145970344543457,0.017015933990478516,5,ok
ad6f6c01-d1c6-421c-8b6f-76c9f3063f4f,0.6660172939300537,0.4827258586883545,0.0166628360748291,1,ok
0b281471-6d51-4c74-8710-e4d5a8057812,1.3231313228607178,1.0645740032196045,0.01396942138671875,1,ok
0b86fb6c-2bda-44bd-a7a4-78941b8374ee,1.4765565395355225,0.9121451377868652,0.014817953109741211,3,ok
02f7ff20-c2c2-4631-8fba-e12178b6c035,3.5540342330932617,2.0957493782043457,0.01503133773803711,13,ok
ec3297bf-7760-41e1-b539-e86d9d421cb8,1.3433260917663574,0.8164992332458496,0.01336979866027832,3,ok
07ede8a9-ca1e-4463-a27e-c0f597b30b2c,0.5313127040863037,0.4498307704925537,0.011336565017700195,1,ok
2f5fcb30-558b-4448-93ea-5b2a998b6ccf,0.5026350021362305,0.38047218322753906,0.014143228530883789,1,ok
510abe86-b3f5-457d-a2da-3baa0eb89933,3.946413040161133,2.389232635498047,0.02006244659423828,8,ok
feba775e-cf88-4423-a72b-c7edb4460618,1.5325713157653809,0.9402821063995361,0.016729116439819336,3,ok
23d4e034-0623-4451-9636-3453ce001d86,0.838170051574707,0.5858466625213623,0.012830972671508789,2,ok
808e19a0-7522-47a9-ad75-dd4ef0a789c8,17.898768186569214,11.101993560791016,0.01207280158996582,84,ok
5148b8e6-0750-4a66-af03-abb1888451dc,4.480095624923706,2.669105052947998,0.014803171157836914,9,ok
c6b549f7-c9d9-4d9e-91d1-421767a5af4f,3.7992255687713623,2.2222986221313477,0.015425443649291992,13,ok
aa27507d-5e8a-41af-8684-d489eb7d038a,3.2236244678497314,1.936920166015625,0.015122652053833008,13,ok
c2aaec2e-e9f6-4655-937d-a4709accbc86,10.148747205734253,6.019258499145508,0.017636537551879883,31,ok
44ce31b9-1773-4a10-997f-4712696d54a4,1.417522668838501,1.2868213653564453,0.014026880264282227,1,ok
3cb65e13-024e-440b-9b64-fb4b5b89413d,1.2830312252044678,1.073535680770874,0.013550996780395508,1,ok
53ba00ed-89b5-4421-bb95-9b1cbed5e0ee,0.9595856666564941,0.8646581172943115,0.022008180618286133,1,ok
dc5b99b3-bd40-449f-ae44-c242c7beff65,1.4626736640930176,1.390035629272461,0.015691041946411133,1,ok
e701a81f-1047-4fd4-a1fe-c5d7107fc65e,0.8335435390472412,0.5530819892883301,0.017217159271240234,2,ok
825b7ed5-bd28-4862-8572-b325bfc9ecea,2.3606138229370117,1.2695653438568115,0.014017581939697266,6,ok
96dce8be-8875-46a9-9ce2-5e0faa75d1f1,5.044386386871338,3.1281046867370605,0.010588407516479492,19,ok
462f7bdf-1459-4d15-8f70-7d2f7f870b38,5.251438856124878,3.257868528366089,0.01369023323059082,18,ok
2afff1d3-9e29-41f6-87bd-73618206d446,1.0528500080108643,0.9213755130767822,0.013459920883178711,1,ok
3dcf1d1d-efa6-4cbe-a69c-72e45751af3c,1.1139037609100342,0.9892294406890869,0.016175031661987305,1,ok
92c04a16-c156-4589-b747-4fd390ccd829,4.729949474334717,3.177497148513794,0.01637864112854004,11,ok
a929f014-08bd-4b87-890c-44a4f74bdbac,5.230525255203247,3.1388282775878906,0.010584592819213867,25,ok
0f8cf8e6-99a2-4ad9-90bb-657499d3fd9c,1.1005668640136719,1.0169150829315186,0.010988473892211914,1,ok
f4d4ac76-32d5-4336-b527-13214a1dc068,5.410853862762451,3.1946635246276855,0.014692068099975586,14,ok
ac73214b-8e6f-4cdd-a34a-39e77b6bd4ba,3.265042304992676,2.2832958698272705,0.015510797500610352,10,ok
44bdb768-e534-4a08-a0ee-6faec3a1654f,0.9304003715515137,0.6714696884155273,0.014156579971313477,1,ok
057b6b8c-a198-47c4-bc01-3518731febd2,0.5026402473449707,0.40470409393310547,0.010951995849609375,1,ok
0bb621d7-6da1-4f5d-808b-334e0387b1b6,2.3280792236328125,1.4190146923065186,0.016986370086669922,4,ok
7da6b64f-6629-4d28-bdac-57709dd38c2d,1.7974698543548584,1.6452007293701172,0.017020702362060547,1,ok
75e7332e-a8a5-48e2-89a6-39a23660819e,0.545403242111206,0.4358830451965332,0.012328386306762695,1,ok
4871616b-fa0e-45f7-989c-d14e0c1e0937,1.1603565216064453,1.0076427459716797,0.017229557037353516,1,ok
0d3cefe6-cdf6-494f-b535-24213049f66a,2.343696355819702,1.3090293407440186,0.012272357940673828,5,ok
58e0b881-17ba-4212-80bf-77d836ad3d1e,0.8434722423553467,0.6473195552825928,0.011039257049560547,1,ok
2dfe1d94-195e-4770-b02b-b75172dc752e,6.430583715438843,4.219374179840088,0.019002676010131836,16,ok
865849ae-7a09-47db-944b-b3389eaca681,3.98618745803833,2.2257907390594482,0.011951208114624023,10,ok
50256c8a-7c96-466f-9b61-050835a56264,3.3023531436920166,2.0408594608306885,0.0109405517578125,13,ok
e3e3d137-c7b7-4f53-954e-65092d2e0990,1.2511873245239258,0.9958958625793457,0.01346278190612793,1,ok
65963f1f-7b56-4e9f-b509-2663a793be47,18.49307084083557,11.090372800827026,0.015737295150756836,66,ok
9ee3760d-e1e5-494b-827c-87cbcc6c7f17,2.679903984069824,1.8153164386749268,0.012169599533081055,10,ok
01a4bb98-411d-48fa-8c58-4a4e17083fb9,1.4821925163269043,0.8879261016845703,0.013335227966308594,3,ok
67d36597-962f-46c8-8acf-b7e16162a680,1.389699935913086,0.9147474765777588,0.01335287094116211,5,ok
2ede9571-e9d9-4ade-83aa-b8decd87fbb1,6.429867506027222,3.8489437103271484,0.011090993881225586,24,ok
7fa2ab59-27e8-4d24-9bdc-b734451db817,2.699211835861206,2.024197816848755,0.017001628875732422,5,ok
fae949cb-aa6a-4e0d-9bf4-7eb0e6ee5960,0.8625011444091797,0.6808903217315674,0.013796806335449219,1,ok
47510312-0ed0-440c-bb35-123e010b8c40,11.985216617584229,7.286264896392822,0.013312101364135742,37,ok
7358e9f3-fa58-437d-a11b-bb4551f662f7,14.781426668167114,8.3649423122406,0.015825510025024414,39,ok
d7b1ca06-cc61-49ff-a235-bc2cd61aa611,0.6229526996612549,0.5084114074707031,0.011447429656982422,1,ok
2ef9ade9-736e-494c-89aa-02aa686fc4db,1.527862548828125,1.3524551391601562,0.019003868103027344,1,ok
f33205f3-3255-43e6-b744-f3dba5845584,0.7316656112670898,0.4265406131744385,0.01714158058166504,1,ok
dae30ff3-8ead-49a3-8cbe-0bd8550888d5,1.1032981872558594,0.9389629364013672,0.013950586318969727,1,ok
cf2afef1-a83e-419b-9d0e-c76e1e1c76e7,1.5010159015655518,0.8793549537658691,0.018260955810546875,3,ok
0bf73781-852f-4abd-b690-a5f6e21db634,2.561269521713257,1.4868931770324707,0.014747858047485352,6,ok
9d532cfb-b121-48e7-afe6-db3aff70e75f,4.658173084259033,2.9022276401519775,0.021477699279785156,23,ok
5cd2f729-2235-4794-91b8-9e02b74c3bdd,11.022713661193848,6.849931478500366,0.015271186828613281,55,ok
a405583d-4c92-4bb0-b0d2-a0aa81fba051,10.776198625564575,6.682675838470459,0.012971639633178711,50,ok
80025d0b-ce47-478d-a660-cabd921f1b73,0.9935941696166992,0.7826266288757324,0.01490330696105957,1,ok
94324ade-87c7-4764-b93a-05b2fe422f5b,1.3440518379211426,1.173314094543457,0.012452363967895508,1,ok
51bb2c3d-95ea-4eb8-98ab-497375ff4099,1.0838546752929688,0.976036787033081,0.016962289810180664,1,ok
23db50eb-3780-4142-ad88-b955bdf28f3b,1.3184847831726074,0.8364472389221191,0.019135713577270508,5,ok
ca867459-3163-4c23-b98f-749bbeea4f60,5.869942903518677,3.468492269515991,0.01752948760986328,23,ok
91a13458-e42e-495f-a454-fdb905b9bfcb,13.206676959991455,7.504453659057617,0.01237940788269043,38,ok
e782e596-959e-4c5f-a432-518ca3c7b97b,1.838636875152588,1.2869651317596436,0.017399072647094727,7,ok
56ec0ca7-a557-423e-96aa-f2f39640b4e5,0.9137327671051025,0.727485179901123,0.01203012466430664,1,ok
bcbdce11-e8ba-4a2f-8479-f34a7bcd041d,1.9492361545562744,1.350545883178711,0.014469385147094727,8,ok
fa4488f0-a61e-471b-8640-b013f06e63a5,0.6833667755126953,0.5457522869110107,0.013223648071289062,1,ok
8063ab4b-aff4-4b8c-a535-e27fe619382a,1.520423412322998,1.383861780166626,0.014334440231323242,1,ok
387b1edb-7420-471b-bc36-25586d84907b,0.8431892395019531,0.648578405380249,0.013039588928222656,1,ok
cf64df18-e9bc-497a-8c38-0a777c028dba,0.9503147602081299,0.6103665828704834,0.010040044784545898,2,ok
38cd7463-986b-41c8-b9bc-efb4534f648e,1.4805004596710205,0.59232497215271,0.010654449462890625,3,ok
add81596-a937-43d7-9c7c-e18d55493f9e,1.1806328296661377,0.396373987197876,0.013507843017578125,1,ok
e4497110-1e98-41fb-a633-00b91b92b7d6,1.0504999160766602,0.3208730220794678,0.01259160041809082,1,ok
3c9db2f9-90af-4015-bdd6-8851a1208157,5.035873889923096,2.911527156829834,0.016231536865234375,19,ok
a071e27e-0240-490f-9de2-85c60e55e2b1,1.1664707660675049,0.6923525333404541,0.019855022430419922,2,ok
db9356c5-475b-4d33-a4d5-19051491fee1,0.919989824295044,0.6088955402374268,0.01182866096496582,2,ok
29b121b3-6cd5-4b2e-b53b-800cdccf89d0,1.939878225326538,1.2390775680541992,0.017929553985595703,4,ok
613e0394-ea84-46f2-955d-2a5543573125,1.5032877922058105,0.8910398483276367,0.01175236701965332,4,ok
8a6607e9-7333-4cab-9c52-a7f1fa56e7bf,5.640159368515015,3.309673309326172,0.01170206069946289,19,ok
aa430d06-87bc-41eb-b58e-9fe35d575b79,1.0525672435760498,0.6381573677062988,0.010489702224731445,2,ok
acd23590-dbfb-425f-b98d-ccbdae9d96a1,1.266188383102417,0.8468787670135498,0.021497011184692383,3,ok
75b13a1d-e16b-4178-ad00-a43ed7a9b698,12.226091861724854,7.270736217498779,0.022234201431274414,41,ok
5d8cb101-fc85-47b6-99fa-6d9113373c7d,0.8073277473449707,0.5518143177032471,0.015032768249511719,1,ok
4dc16ee2-b7d8-4844-8562-613df76f8af4,1.8326950073242188,1.1428868770599365,0.013784408569335938,6,ok
fdfa7eb4-15ba-42fc-8a76-97d516d4f01e,3.6528537273406982,2.4627230167388916,0.0176546573638916,11,ok
d42f95ad-eff9-4a7f-b018-5ee2bb11beae,4.799549341201782,3.129063606262207,0.017656564712524414,11,ok
48ab0ef5-318f-472a-9f57-ecce8859958b,2.0190672874450684,1.3082168102264404,0.01580953598022461,5,ok
3d9600f1-0a2f-4983-9b31-857c10cc13c8,2.817422866821289,1.7125825881958008,0.01226806640625,7,ok
8729da04-5a89-475d-80ac-57039fdcde85,5.357978820800781,3.2151942253112793,0.016722679138183594,16,ok
d6cb2db4-c65c-4c6d-b078-938e435ae1b9,1.030344009399414,0.8739469051361084,0.021369218826293945,1,ok
8a69d66d-6b2c-4291-93ed-354be0b1c7c2,0.9773120880126953,0.8278903961181641,0.013442754745483398,1,ok
059712d5-65f7-4615-b1aa-eb8d2cebdb3a,2.5733706951141357,1.7740333080291748,0.013627767562866211,12,ok
ead6fe87-bd88-49bd-a9b2-648aacdab94f,2.507194995880127,1.6837646961212158,0.01543116569519043,9,ok
ccc2a219-1e27-4089-898d-d6f9782764b9,0.7078063488006592,0.5418319702148438,0.013505935668945312,1,ok
271e3015-c846-4f1f-8d2f-aa1d73c8bed7,0.737173318862915,0.4796581268310547,0.011675834655761719,2,ok
a5ec2c95-44b0-4f21-8d4e-f5eaf3053b0f,0.9919629096984863,0.8583528995513916,0.02211618423461914,1,ok
0f2496c4-c0b6-47d0-9414-ae4e4834838e,2.243814468383789,1.3636956214904785,0.013639211654663086,5,ok
6d68c845-05f5-4719-997a-e4b3fe2f0a70,1.3240330219268799,1.1072192192077637,0.018242835998535156,1,ok
fce81b4b-5263-482c-86cf-520f686a7461,7.0597124099731445,4.130561113357544,0.0168612003326416,20,ok
674245aa-3cd4-4cb1-b675-30b6e372deab,2.076713800430298,1.2883951663970947,0.015447616577148438,5,ok
66d7f9d6-80ff-4c32-ac3e-dc5593bde4dd,0.6118977069854736,0.4742600917816162,0.012365102767944336,2,ok
6c591754-0b65-4b35-9079-4c3a1c2809d9,0.7686395645141602,0.5851519107818604,0.010857343673706055,1,ok
8af2966b-f9e8-40eb-aeb4-02b8af7aab5c,12.73484468460083,7.406167030334473,0.018674135208129883,36,ok
c07554c5-4b56-4828-baba-ae73f9a358ab,8.132966041564941,4.866411447525024,0.01659107208251953,28,ok
dbcc7a74-3901-4156-bf75-9f667771ed77,1.2083537578582764,0.9932718276977539,0.01530146598815918,1,ok
e95aa59c-cb4b-4461-a852-7a301ff3617e,4.208397388458252,2.717731237411499,0.013829231262207031,15,ok
1f1f54fe-6a25-48fc-92f7-229322b46410,0.5880374908447266,0.4283127784729004,0.01541590690612793,1,ok
60b8d560-b65b-4c52-b3d2-54c1dbd0f379,0.5877220630645752,0.517157793045044,0.012310504913330078,1,ok
8903f094-a1da-48e0-ab1b-36cf2bfd6ed0,2.50346040725708,1.6308414936065674,0.017094850540161133,5,ok
3ee4ada3-f6cd-4069-820a-6a2d4d1329fd,2.1679821014404297,1.4587409496307373,0.013835906982421875,5,ok
bf4f68d0-21fe-43f1-bdfd-a2031657d46f,16.150211572647095,9.964707136154175,0.01651167869567871,46,ok
2f07f521-aaaf-4ce3-b4d5-89c346ed0df1,0.7805836200714111,0.7312626838684082,0.013724565505981445,1,ok
ca7ef58f-33c9-44e1-a022-6658f6c2b158,6.697128057479858,4.012048959732056,0.016074419021606445,20,ok
98e02b58-a7ba-4feb-a324-20c4a660047d,3.1636898517608643,2.139812707901001,0.016355276107788086,6,ok
fd9cf2b4-bc58-42ee-b6fb-0ad758cbb268,1.3443858623504639,0.9417202472686768,0.015271663665771484,3,ok
220532ee-87dc-4594-8338-39b9811f2925,1.273632287979126,0.8438067436218262,0.01721024513244629,3,ok
328a40cc-efa6-48da-be40-edc98bef217a,0.6784274578094482,0.5261039733886719,0.013227224349975586,1,ok
ac33a7bc-a1c4-45fb-9e39-4b1084db47dd,11.836351156234741,6.655915975570679,0.016152381896972656,29,ok
d4eb3739-9676-4dcf-968b-a4f8a324769a,5.4512529373168945,2.9598100185394287,0.014535903930664062,12,ok
0e98b536-7bd8-46bb-8918-734d0d9bd278,0.9734492301940918,0.7690169811248779,0.010284900665283203,1,ok
6d015a38-7854-43e3-a41f-77f32dc62730,43.74846649169922,26.1245276927948,0.018282413482666016,154,ok
c2ee9be1-78a1-4c42-9ee0-9d3296bf398d,1.255518913269043,0.6671419143676758,0.017726421356201172,3,ok
bc553f62-e0b0-47ac-ac26-043ae434464e,0.6271662712097168,0.4360079765319824,0.010713815689086914,1,ok
