transaction_id,e2e_latency,workflow_exec_latency,commit_latency,rounds,status
9d1d805f-7536-44bc-8a51-bb8fe065942d,1.2455854415893555,0.5087120532989502,0.008570432662963867,2,ok
d48d2279-d086-4d2a-a31c-a8b6fa4154c7,0.9698390960693359,0.29523396492004395,0.008318662643432617,1,ok
ea130fe0-f078-49ce-8283-864836d23795,0.8840415477752686,0.2807462215423584,0.009700298309326172,1,ok
6f0ada04-1143-44a7-a037-87852f78cb40,0.8357546329498291,0.28648805618286133,0.008196353912353516,1,ok
1e6a97b4-8e2e-4152-bb63-f2154aac3327,0.9547679424285889,0.3232612609863281,0.008073568344116211,1,ok
0e70d3b7-acf1-42bf-af4a-0ff2669aadb5,0.3439652919769287,0.30605483055114746,0.009416580200195312,1,ok
17c57140-d63a-4ac2-b14c-ae02a7f43fa3,0.944103479385376,0.29149866104125977,0.007660865783691406,1,ok
74046355-6fc9-448e-aa0c-324dd7d9d325,0.7467200756072998,0.2779531478881836,0.008388042449951172,1,ok
0e5a8cf0-1c51-4c50-8f9a-88e89c0b4f56,1.3776652812957764,0.4955410957336426,0.008826017379760742,2,ok
9a738067-6ae8-4c77-9ca5-d78ef8892fed,0.9335839748382568,0.3404421806335449,0.006839275360107422,1,ok
d6fd44e4-893e-4516-954f-8d2880f36ef7,0.9928977489471436,0.3675668239593506,0.008581399917602539,1,ok
c5be78e9-7909-4a9b-9183-ca6854856b0a,0.8918695449829102,0.2723503112792969,0.007944345474243164,1,ok
285735ea-d1bc-4632-b75d-d519a1191fa0,0.8913083076477051,0.3003208637237549,0.0073032379150390625,1,ok
d74b9df8-005e-42cd-8e13-54e6f93b0153,0.9888136386871338,0.31105971336364746,0.009018182754516602,1,ok
aa4a5380-9299-4775-bf9f-e26dabbc083d,0.8301846981048584,0.3942434787750244,0.007872581481933594,1,ok
1e49d2f5-6c3d-4947-a2b2-8343ff525506,1.0941030979156494,0.2951023578643799,0.008586883544921875,1,ok
99144848-2044-4f2c-b7fe-e0d620054665,0.5431640148162842,0.49716901779174805,0.008357763290405273,1,ok
d664f2ab-f8c1-48f4-b683-bfc9beb48b34,0.42153453826904297,0.3581538200378418,0.009052038192749023,1,ok
96694746-5428-47a5-b721-e6d5a039f7aa,0.36568617820739746,0.32413196563720703,0.007970094680786133,1,ok
f6eb4315-795b-4f47-9264-b26f7167657b,0.8003995418548584,0.2679452896118164,0.006963968276977539,1,ok
0c1b1629-9822-40d2-a435-29e8b9fb3670,0.37842559814453125,0.3326573371887207,0.006974697113037109,1,ok
7e73b3d7-ac6b-44df-9d8b-60595c09cd44,0.9639196395874023,0.27185702323913574,0.008241891860961914,1,ok
2ccf4356-6386-489f-a256-79d23c1c054b,1.0458381175994873,0.295440673828125,0.009795665740966797,1,ok
0dbe38e4-01fc-4c5a-818a-47590d109c14,1.4687066078186035,0.5103578567504883,0.009711265563964844,2,ok
8508b4ac-d651-4f93-8e85-35d1fbf4fae3,0.9651415348052979,0.3161759376525879,0.009281635284423828,1,ok
c7aeee73-aa0e-40b3-bebd-86c04dc3e438,0.9889562129974365,0.2837042808532715,0.00684046745300293,1,ok
99761c4b-c2ee-423f-a110-54b81d68aeb5,0.8994371891021729,0.288862943649292,0.0073697566986083984,1,ok
98f2dcc5-b14e-4ca0-9c0f-71fff548e9f5,0.9672470092773438,0.2762765884399414,0.008767843246459961,1,ok
a076e965-5d84-4929-8ed8-112789d52959,0.9592175483703613,0.31956005096435547,0.008418560028076172,1,ok
b62c34ec-efee-4f5a-80e3-4b31e8be7e9d,0.9322378635406494,0.3974628448486328,0.008618831634521484,1,ok
a60876e5-1fba-4992-8cd7-0ea24442d345,1.3274738788604736,0.5120716094970703,0.009236812591552734,2,ok
3e04aca2-20fb-4379-961d-842f11d45997,0.9345946311950684,0.33087968826293945,0.007467985153198242,1,ok
4d45f57d-c397-4560-8980-4556278c1c6f,0.9565229415893555,0.30567121505737305,0.009072065353393555,1,ok
cb31cd7b-db9a-43c9-aec7-2f37ac2b8f0b,0.9012293815612793,0.30176258087158203,0.008019447326660156,1,ok
672541e7-0721-4674-870b-d33a36165b18,0.42241859436035156,0.3826029300689697,0.007970571517944336,1,ok
ee700331-8e39-4ee7-a39d-4108f7cd9deb,0.952444314956665,0.5775284767150879,0.008343935012817383,2,ok
c6128d95-e042-4f08-a660-b77b9edd36cc,1.1289937496185303,0.381061315536499,0.007150411605834961,1,ok
5084ee40-a759-453b-86e1-c3e7c35bc73c,0.8752071857452393,0.28366613388061523,0.007487058639526367,1,ok
0d6bbdc6-437f-4633-8632-54f4b81bfe57,1.609769582748413,0.45146799087524414,0.007130861282348633,2,ok
0afe561d-dddb-43d0-ae23-c8bbd61b81ac,0.9752528667449951,0.3930656909942627,0.007514476776123047,1,ok
f5ef241a-e332-411f-90b1-adbd6047fac5,1.805492877960205,0.6623806953430176,0.009727001190185547,3,ok
c29994b7-2bb3-4345-9e19-25819d2e99ef,0.9367051124572754,0.2900843620300293,0.00704193115234375,1,ok
c185a597-f7bf-4df8-abd2-d13205771bbf,0.991600751876831,0.32275819778442383,0.0062961578369140625,1,ok
ac299966-6523-4bb4-9081-0723018a3d17,1.7579574584960938,0.5973858833312988,0.008409738540649414,3,ok
8731274b-900a-4849-b4f0-3b38f8f88e09,2.0802175998687744,0.8084194660186768,0.008501529693603516,3,ok
03d6a148-d485-4f81-924f-e182d503fe7d,0.9583396911621094,0.3862013816833496,0.009715795516967773,1,ok
551cc3f6-8e25-4d89-8fb3-028bd8450db2,0.9549243450164795,0.31777238845825195,0.0070612430572509766,1,ok
c0d75301-e126-47e4-a39e-2d8dc0ac5424,0.9213540554046631,0.4109513759613037,0.008285284042358398,1,ok
20cc808c-8861-40ea-a1cd-13b8df863abc,0.8861258029937744,0.38912177085876465,0.009134769439697266,1,ok
38b47970-c834-4ef4-8efc-6ad8831bd41e,1.5049641132354736,0.5654351711273193,0.0077915191650390625,2,ok
1a2a10b7-e8ec-483e-b1a8-60bf247bc6b6,0.8500323295593262,0.3380849361419678,0.009119033813476562,1,ok
2b2f6f0c-6a15-47db-aa30-d05f9f96e8cd,1.1006789207458496,0.34264302253723145,0.008099794387817383,1,ok
73e5bb61-fd6c-48ab-a956-de2c83b01d86,1.4700441360473633,0.6056563854217529,0.010532855987548828,2,ok
25534b19-6745-4076-aaf7-0c8d61c062a4,0.853874921798706,0.3162198066711426,0.009147882461547852,1,ok
5e99845a-a020-4a9c-8302-3ea0bd376ad2,0.9762053489685059,0.33278679847717285,0.008173465728759766,1,ok
3a63690f-2b1a-4a1b-93bb-cd424199383e,1.5714869499206543,0.5978772640228271,0.008836984634399414,2,ok
de77dd2b-a45b-43d4-89c3-e8cc75dc25d3,0.9573287963867188,0.347667932510376,0.00860595703125,1,ok
ed5b526a-97c2-46d5-baa1-5014616bc01c,0.956510066986084,0.3575139045715332,0.009539604187011719,1,ok
06bc1953-17eb-4f22-afdc-5ce541b78a8c,0.9357321262359619,0.3246912956237793,0.00898122787475586,1,ok
021d54c8-6c93-45f6-88d0-5bbc3f64875c,0.925145149230957,0.2858259677886963,0.007077693939208984,1,ok
2485fa51-5f7e-43c1-84f8-973ce1d3d513,0.959000825881958,0.25492143630981445,0.006590604782104492,1,ok
1c1920a7-b98f-4f30-b57e-67c0eb09a842,0.9255585670471191,0.2988882064819336,0.008382797241210938,1,ok
9d8e3d73-1e8b-4e3e-ae4f-104c4db534b8,1.4587574005126953,0.5420305728912354,0.009568452835083008,2,ok
61f05ff3-8411-485b-8935-e57ed165fcbf,1.181535005569458,0.4111630916595459,0.007385730743408203,2,ok
e3c56623-f616-448d-b436-4718a395d898,0.9019412994384766,0.3446512222290039,0.009446144104003906,1,ok
a588fedb-cead-4bee-98b8-6f110a6daaba,0.38602304458618164,0.27203822135925293,0.007358551025390625,1,ok
e35cf024-010c-4fc3-8cb0-7dc52a892ba3,0.7958457469940186,0.347898006439209,0.009922266006469727,1,ok
162e5c20-b7e7-407c-99c2-aadefeb597a6,0.9743533134460449,0.37651753425598145,0.009195327758789062,1,ok
aa0bb7e6-cd9b-46e9-9858-48e009269361,0.8509266376495361,0.3147871494293213,0.00876760482788086,1,ok
f04b525d-34ca-449c-a0fb-749fcac35142,0.8895010948181152,0.29807400703430176,0.009208202362060547,1,ok
1990f71d-6853-4c5f-85a9-56cffd24af48,0.8790988922119141,0.30847716331481934,0.008071422576904297,1,ok
c8506770-1fd8-46d2-bd28-6bbb14af1448,0.7072882652282715,0.3187570571899414,0.007234096527099609,1,ok
ce4577ee-0bdc-4778-adbd-f403eadcd007,0.8422122001647949,0.27321910858154297,0.008171558380126953,1,ok
7b10fab4-c9d5-439a-b3c4-c57ff956a7fd,0.6828510761260986,0.2588028907775879,0.006467342376708984,1,ok
fa31d263-e849-472a-9781-6a98cd01acb6,0.8682899475097656,0.2714977264404297,0.009806156158447266,1,ok
58013e82-8603-4c53-85c8-61663f5a1c0b,0.9927413463592529,0.38592076301574707,0.007847070693969727,1,ok
4d411355-9690-4a46-9fd3-f91bd42cc91d,1.1149013042449951,0.37276482582092285,0.008649587631225586,1,ok
c3e1fd9d-3df6-4021-b531-bb5cfc4e3200,0.9065732955932617,0.27960634231567383,0.008374691009521484,1,ok
99a5b8c1-0bbf-400b-8f20-454f7d1d5590,0.9791419506072998,0.314586877822876,0.008041858673095703,1,ok
fe04636b-db46-48ed-b62d-8ed58a069cd8,0.8187360763549805,0.2703266143798828,0.008272171020507812,1,ok
28ba7deb-66be-4589-8c8a-9b5a1b10a38a,0.8424928188323975,0.29521632194519043,0.007979393005371094,1,ok
e669473d-4455-4fd4-ae16-926590703221,0.9294912815093994,0.26737546920776367,0.00984334945678711,1,ok
9ca51f1e-b895-4148-a258-3a18a62ae2e7,0.8796052932739258,0.28066515922546387,0.00834035873413086,1,ok
8941df10-d133-4643-954b-37c3c42ce998,1.125215768814087,0.2995760440826416,0.008534669876098633,1,ok
1f839461-9efc-407c-99b1-90e673d90420,1.0374221801757812,0.33293962478637695,0.011863946914672852,1,ok
e29dbd30-20ac-43c4-befc-a83e55760f45,0.9827375411987305,0.33965539932250977,0.009430885314941406,1,ok
b3639236-3892-4d25-ae55-a8c9e24c06fd,0.9407949447631836,0.28104424476623535,0.007738351821899414,1,ok
6efdf014-da3f-4970-947f-331d16c0ace9,1.457237720489502,0.5405459403991699,0.007715940475463867,2,ok
dabe29d5-2ce9-42f9-9ce1-6ba15a4d61bf,0.8945441246032715,0.30394554138183594,0.008235931396484375,1,ok
0b519bf1-de8b-4fb3-8709-3a8d1614ab1b,0.9896655082702637,0.28293824195861816,0.009823799133300781,1,ok
ff41de5a-7589-4c4b-a755-924c9d48f88d,0.994518518447876,0.32598066329956055,0.008625507354736328,1,ok
f65d9a63-eddc-4d00-9a89-591a4f6f4e92,0.8714022636413574,0.5414388179779053,0.010288715362548828,2,ok
be3713e5-506e-464f-aaf0-618a8755847c,2.2864465713500977,0.9372866153717041,0.011132478713989258,4,ok
2bcda35b-bf04-4ada-bbd1-928836be4ea8,0.8701455593109131,0.3513360023498535,0.00632023811340332,1,ok
6a8c0039-82e4-49a4-af57-63559e7b68a0,0.939511775970459,0.2836782932281494,0.007585763931274414,1,ok
f7076de1-ffe7-40fe-8c82-b9a77908c522,1.0620224475860596,0.5281386375427246,0.0073659420013427734,1,ok
3d9c0bdf-b12d-4f82-80fd-0b6f0f431a99,0.9107081890106201,0.6156127452850342,0.00889730453491211,2,ok
8d3ebe11-1e0b-4150-bda8-6bd21b28d3c8,1.2417120933532715,0.447277307510376,0.006723880767822266,2,ok
2c4ce8ee-1452-42d7-94e6-5dfdd89bec44,0.8868799209594727,0.3222942352294922,0.008358001708984375,1,ok
dc45ca95-1249-48e5-8bc4-73c919aa547b,0.924811601638794,0.2730753421783447,0.007311582565307617,1,ok
6495e3ad-84e5-4ed9-aa1c-7ebbb8a68db4,0.9459550380706787,0.29295897483825684,0.007635354995727539,1,ok
0c97b07e-eb03-46ec-8b54-bf29f76cae93,0.7841353416442871,0.44750308990478516,0.03491711616516113,2,ok
890d7a31-bc6a-41d4-9306-74bb64e8d974,0.7503664493560791,0.2979724407196045,0.007100343704223633,1,ok
47462fe5-6495-42f2-82ab-c3ef081cf5cd,0.9420826435089111,0.33391237258911133,0.0086669921875,1,ok
b7625627-a1db-4040-a639-bb322cb1c2ea,0.8333253860473633,0.3097877502441406,0.008245706558227539,1,ok
3ccead1f-b3ec-440b-abc9-259627ef2bd1,1.2984504699707031,0.4854145050048828,0.009290456771850586,2,ok
c182448a-0c73-47b3-a7bf-9c0f6ca30528,1.2793028354644775,0.468841552734375,0.011937141418457031,2,ok
65bce127-037c-44f2-ac55-d5389431a888,0.9145469665527344,0.3397486209869385,0.005797863006591797,1,ok
2ebfed36-8c6b-4a49-a1f5-d7660b03e77f,0.9536821842193604,0.3054509162902832,0.008270740509033203,1,ok
3d3cfc2d-d315-41a6-8915-f12307d6ef88,1.4297966957092285,0.5963871479034424,0.007419109344482422,2,ok
692db3b9-6ad6-4cb6-8fe0-7af72d149f79,0.8759603500366211,0.37856197357177734,0.00760960578918457,1,ok
cbe2bbd4-b800-4278-9f07-38469b3344a5,0.9302144050598145,0.315824031829834,0.008935213088989258,1,ok
23f67987-8353-4dbd-9d99-c4ac8d8cff26,0.8634214401245117,0.3116946220397949,0.007828235626220703,1,ok
78913632-3fba-45e0-b993-fe7b86778d0b,0.935267448425293,0.3866152763366699,0.009341239929199219,1,ok
f6206bd8-01fd-4460-b430-d834a5979299,0.8467822074890137,0.3304867744445801,0.008570671081542969,1,ok
d28a7ae8-cee5-47e6-ae44-3ccc6d323b46,0.9669466018676758,0.3119828701019287,0.0067806243896484375,1,ok
c11b4a9d-3e77-4185-8be0-1cef696e9bf1,0.9481549263000488,0.3468484878540039,0.009233951568603516,1,ok
2dee25c8-80d0-43e5-b528-0ffd32d6dba0,0.9426126480102539,0.2821805477142334,0.010402441024780273,1,ok
6860fb43-77b6-47f9-b7ec-75c152e915c4,0.8972964286804199,0.3160712718963623,0.007246732711791992,1,ok
71b3689f-c2ac-4b6f-a9fb-cf2261b04f70,0.8659167289733887,0.30115437507629395,0.006835460662841797,1,ok
08c2b434-8743-4e61-8ca2-e2cd8b28ab9b,0.8969004154205322,0.3425593376159668,0.009210824966430664,1,ok
d448ad3b-bf6a-4663-95ca-3ce6461d06b9,0.4343297481536865,0.36620235443115234,0.00851130485534668,1,ok
a1bb33d1-4459-4ba2-98f6-0d9663696a85,0.8755018711090088,0.33080530166625977,0.007326602935791016,1,ok
47231c9f-113d-425c-b49c-e108eae4c009,0.9155395030975342,0.2911524772644043,0.008835077285766602,1,ok
4c493303-3d22-4b2d-830a-aaec11cb7a98,0.8147680759429932,0.27601003646850586,0.008588075637817383,1,ok
ef1cd458-bd1c-4fcd-977c-a4522d656a8c,0.7775347232818604,0.3083839416503906,0.01207876205444336,1,ok
928515e9-60bd-496a-ade9-eff731630ecf,0.9032497406005859,0.3477911949157715,0.008597850799560547,1,ok
f25564a6-a051-4db4-8fc1-1f69656bb0c2,0.9259219169616699,0.29436326026916504,0.010074615478515625,1,ok
416adc97-8792-4308-ab36-c417b996d2cc,0.9536552429199219,0.306870698928833,0.007896184921264648,1,ok
c3900db9-3c6b-4224-9d0f-0cfb84d66f3c,0.9052636623382568,0.2691071033477783,0.007601737976074219,1,ok
126fc278-92fd-42ee-8d43-0304f0e6d98e,0.3942568302154541,0.32227396965026855,0.00811457633972168,1,ok
443484ed-60d9-4cd4-a09c-7f0da2733cbb,0.9231936931610107,0.2875380516052246,0.009852886199951172,1,ok
74a25c62-f226-42e4-9773-c0ecd68e2798,1.0163605213165283,0.48826074600219727,0.008999824523925781,1,ok
0c491686-bee5-4cee-92e4-e6ab09a53a5f,1.8909456729888916,0.7314767837524414,0.007218837738037109,3,ok
cb3ca83d-3766-4185-9a3d-2342a24daff6,0.9662699699401855,0.3227066993713379,0.007582902908325195,1,ok
1c535c25-d2d3-4f4e-825f-5a8963396b6e,0.925248384475708,0.3183887004852295,0.00792241096496582,1,ok
9977529b-cd46-4399-9511-f869fcc0c480,0.8370323181152344,0.36516571044921875,0.009934425354003906,1,ok
067db170-f132-46bf-8456-c6a8b524aa77,0.4385859966278076,0.38433408737182617,0.0113677978515625,1,ok
b0d083de-5c31-450a-9a9e-debe6849f3f2,1.7541780471801758,0.6297223567962646,0.006836652755737305,3,ok
753ae6b9-d3bd-43e5-bb72-f6df8b52958c,0.6581065654754639,0.2685084342956543,0.007555484771728516,1,ok
6dda3383-12d5-4f0d-b056-87e0193fe798,0.924638032913208,0.33470845222473145,0.009135723114013672,1,ok
c8a41e53-ae69-4de3-b130-4aeeac6fc2ed,1.023707389831543,0.30524444580078125,0.007720470428466797,1,ok
d5579e8c-51e1-4736-839d-3b0f9372912f,0.9826266765594482,0.3104722499847412,0.007462978363037109,1,ok
ebed8935-f66a-4477-a402-0c2b07c79b92,0.9910886287689209,0.2839317321777344,0.007200956344604492,1,ok
06e216b4-1703-4435-8646-5370528d7983,0.9647903442382812,0.2956199645996094,0.007393598556518555,1,ok
20dd92f4-4ca1-4906-86b0-571a04be7b1d,1.4049129486083984,0.4680619239807129,0.010367870330810547,2,ok
5609dae1-641a-4f35-b0ff-f90d75720806,0.852384090423584,0.28826904296875,0.0084686279296875,1,ok
7e83b778-ae59-4e2d-af4f-c2f481c8f6b1,1.0378916263580322,0.3405189514160156,0.008264541625976562,1,ok
4bf380f5-8768-45b8-849b-e6a21c239e66,0.9761273860931396,0.3853754997253418,0.009895563125610352,1,ok
6a10c3c2-de2b-475c-b9b5-f8ed740e615d,0.9121665954589844,0.379352331161499,0.007470369338989258,1,ok
d8858e65-50e0-4e63-9e95-fc4ebf30a6f0,0.32418370246887207,0.28455471992492676,0.007912158966064453,1,ok
9cbaa2d6-a126-4a5c-8d22-8515a3bdc912,0.9204752445220947,0.2822701930999756,0.008897781372070312,1,ok
b1f49071-1ddb-446e-b674-6b5795be1b31,0.8732829093933105,0.3001096248626709,0.010560035705566406,1,ok
7b8a1f9c-1ec4-42d5-9e01-f910cf643b51,0.990192174911499,0.362485408782959,0.007722377777099609,1,ok
f12be874-5017-47ae-b4d4-0474fd927afe,1.483454704284668,0.601900577545166,0.01192617416381836,2,ok
5a240258-d73b-4f21-9ca4-e94ba6990491,1.1130754947662354,0.5635967254638672,0.009898662567138672,1,ok
51a5ec1c-e804-4d5b-a007-f07830337a2b,0.5355415344238281,0.45388174057006836,0.007361888885498047,1,ok
be5c683b-a3e5-4703-a8c1-d61d47f71632,0.930882453918457,0.32326221466064453,0.0075321197509765625,1,ok
2027ff4e-0549-420c-96f8-043fe4ac2be8,0.9023916721343994,0.35039615631103516,0.008764028549194336,1,ok
20bd5622-c5db-45e7-86a0-4df563a09e57,1.0065579414367676,0.5140054225921631,0.008330106735229492,1,ok
aa0aa205-08b9-4159-874f-cd1004f87b9e,0.7694060802459717,0.32510972023010254,0.007854461669921875,1,ok
0665e702-c323-41f1-9ed1-f6b0256858a2,0.8359203338623047,0.3134021759033203,0.008309125900268555,1,ok
ba9fffd1-808c-42fd-97b9-4c0f0fa480d3,0.918386697769165,0.30396056175231934,0.007498741149902344,1,ok
2a9bd236-159f-4b4a-95df-15c0a1f08f74,0.9827544689178467,0.31444692611694336,0.00768733024597168,1,ok
b342392f-4730-4e8e-a918-54a22665decf,0.8399178981781006,0.32924818992614746,0.008171319961547852,1,ok
3a264193-1b32-4ea3-98d4-0a85b8146e6c,0.8790285587310791,0.30240440368652344,0.008209228515625,1,ok
8cbcd306-3abe-4e66-ac04-39d77864ab57,1.2413601875305176,0.5764083862304688,0.007872581481933594,1,ok
64a56c31-1996-48e8-a013-6293000a0953,1.0136613845825195,0.32828783988952637,0.007838249206542969,1,ok
804d50d7-e722-45fb-8279-544f7cc0f18b,0.9129297733306885,0.27880334854125977,0.008337259292602539,1,ok
d92e8445-d78b-44ec-b651-6e8d706f9ec8,0.9163155555725098,0.32460665702819824,0.008575677871704102,1,ok
033ed2b0-b27a-40ca-b63c-ac535aa2edaa,0.9619011878967285,0.30381250381469727,0.008601188659667969,1,ok
73b40ba3-18b9-4c43-a91d-f6fa6d172beb,1.006028413772583,0.3574836254119873,0.008632421493530273,1,ok
2b99789c-16c0-4263-b86a-62dcc71c33b4,0.9798076152801514,0.3538980484008789,0.011401653289794922,1,ok
269bf191-6e94-487d-8153-5bca7e6b8223,0.9384720325469971,0.34773945808410645,0.007614612579345703,1,ok
ff9aecb2-6819-40b1-a3b5-02cec5cddb36,0.9612462520599365,0.36777424812316895,0.007772922515869141,1,ok
c7d944b7-784a-4491-a777-dd928a54933f,1.3189294338226318,0.5709187984466553,0.009086847305297852,2,ok
fee2cc60-5570-40d4-9f4a-d406d11fe888,0.8200192451477051,0.28198719024658203,0.00795745849609375,1,ok
24b88558-d7ff-44ab-accd-d487e32edc68,0.9151103496551514,0.302396297454834,0.006932497024536133,1,ok
871013c7-9b59-459b-9349-a632e3a0eaad,0.8361146450042725,0.30681490898132324,0.006617307662963867,1,ok
d7395994-e904-4836-9bda-e6465fcb1684,2.023390531539917,0.7611496448516846,0.007639646530151367,3,ok
a0102882-609c-43a6-aa74-226585c49ea5,0.9058284759521484,0.32794713973999023,0.0079345703125,1,ok
3e5955ec-b434-4f30-91da-1ffffd8336c5,1.0484883785247803,0.41222572326660156,0.00859379768371582,1,ok
45767859-f24f-4291-805e-d1d925226252,0.958449125289917,0.3487277030944824,0.008057355880737305,1,ok
01975798-2606-40f1-bba0-13e4caf190c6,1.317873477935791,0.45865821838378906,0.008098602294921875,2,ok
0a1ccc50-e685-4f4c-a878-434030eb92a3,1.3748629093170166,0.43329930305480957,0.007115840911865234,2,ok
21eb8edc-c7dd-46b5-814b-7a18a3d2e10e,0.3359963893890381,0.301379919052124,0.007025003433227539,1,ok
47c2300f-263c-4da9-8342-6413413585de,1.0057954788208008,0.2958366870880127,0.009092569351196289,1,ok
7cde9ba9-80b2-49f7-b578-c48e71c14bc8,0.8918776512145996,0.30298399925231934,0.008049726486206055,1,ok
5399bae3-fe9f-4303-ab9d-bc6736ecde27,0.881497859954834,0.2955665588378906,0.007467031478881836,1,ok
1da336a2-b94b-4ac4-8279-89d471c8867d,0.9250364303588867,0.32776689529418945,0.009324312210083008,1,ok
175c7de5-24ba-406f-8c20-64b7cc50d36f,1.3008322715759277,0.4864981174468994,0.00792241096496582,2,ok
75b39596-3733-4d8e-bc08-139dbb2c7ffd,0.34847474098205566,0.30502820014953613,0.008739233016967773,1,ok
c36cae3f-9e0e-45f9-bfa4-cc25a92ddb2e,0.8804006576538086,0.3407919406890869,0.008404970169067383,1,ok
d1e9d221-fef4-403d-9a9a-411ef98af3b4,0.9787800312042236,0.31885671615600586,0.007606983184814453,1,ok
4b6b11fd-7c4f-4e72-a33d-41399b6b1188,1.4008357524871826,0.4491004943847656,0.00814962387084961,2,ok
9c45c4f3-dea8-4c4c-bf32-6e15b71947ab,1.118678331375122,0.5465664863586426,0.009031534194946289,1,ok
a11aedda-f977-454b-92d4-ec9cbaf6201c,0.3464698791503906,0.30993032455444336,0.008485794067382812,1,ok
8aecd4c8-4e40-4d04-b526-2fdd52f99cb2,0.9054744243621826,0.3134760856628418,0.009320259094238281,1,ok
fb622d5f-f907-4f09-a36c-04c60d087e34,2.2234764099121094,0.8419499397277832,0.008406877517700195,4,ok
f54b142a-1928-4db4-b561-9cf02b5add0a,0.8942012786865234,0.30042552947998047,0.007954835891723633,1,ok
f06b6e03-b0fc-4ab9-a793-d90697053c4e,0.8484382629394531,0.300173282623291,0.009850263595581055,1,ok
6f6f96f3-ca1f-48a9-9226-a45c0c7d9c6f,0.96150803565979,0.2869904041290283,0.007235527038574219,1,ok
114b298c-1200-48c8-85db-2355d2e39490,0.8304464817047119,0.3706517219543457,0.007425785064697266,1,ok
b68599d7-575c-4cae-b241-c1e14153a5ea,0.9638195037841797,0.3616318702697754,0.006908893585205078,1,ok
fc97a4bf-59d5-432e-ad1c-bf54ab22fefb,0.749502420425415,0.29340219497680664,0.00800466537475586,1,ok
29c77ed7-0baf-4b99-97f8-0868e62ad12b,1.2830514907836914,0.49989867210388184,0.0077092647552490234,2,ok
393627d0-74b5-496c-8977-f8d9f52d69ee,0.988229513168335,0.28594422340393066,0.007503509521484375,1,ok
c8acb9ca-abc7-4678-9031-89e9f99ebf0e,1.0882413387298584,0.30561351776123047,0.009144067764282227,1,ok
494f9801-c401-42ab-9d4a-19b1a3ae0666,1.046525478363037,0.3006737232208252,0.00855565071105957,1,ok
