transaction_id,lock_latency,exec_latency,io_latency
2c4ce8ee-1452-42d7-94e6-5dfdd89bec44,0.04829668998718262,0.11406087875366211,0.031722307205200195
dc45ca95-1249-48e5-8bc4-73c919aa547b,0.044820547103881836,0.10987448692321777,0.03136610984802246
6495e3ad-84e5-4ed9-aa1c-7ebbb8a68db4,0.04824662208557129,0.11574935913085938,0.03237271308898926
0c97b07e-eb03-46ec-8b54-bf29f76cae93,0.0721280574798584,0.17720603942871094,0.042682647705078125
890d7a31-bc6a-41d4-9306-74bb64e8d974,0.048558950424194336,0.11754870414733887,0.03451871871948242
47462fe5-6495-42f2-82ab-c3ef081cf5cd,0.048767805099487305,0.11579394340515137,0.032236337661743164
b7625627-a1db-4040-a639-bb322cb1c2ea,0.050081491470336914,0.11815929412841797,0.03413963317871094
3ccead1f-b3ec-440b-abc9-259627ef2bd1,0.07388973236083984,0.18229413032531738,0.048815250396728516
c182448a-0c73-47b3-a7bf-9c0f6ca30528,0.0806882381439209,0.18737435340881348,0.04683279991149902
65bce127-037c-44f2-ac55-d5389431a888,0.04451799392700195,0.10629034042358398,0.03225207328796387
2ebfed36-8c6b-4a49-a1f5-d7660b03e77f,0.05319857597351074,0.1175994873046875,0.03608417510986328
3d3cfc2d-d315-41a6-8915-f12307d6ef88,0.09023332595825195,0.21614289283752441,0.06210637092590332
692db3b9-6ad6-4cb6-8fe0-7af72d149f79,0.05033469200134277,0.12114834785461426,0.03570985794067383
cbe2bbd4-b800-4278-9f07-38469b3344a5,0.04846024513244629,0.11701798439025879,0.0348515510559082
23f67987-8353-4dbd-9d99-c4ac8d8cff26,0.0463109016418457,0.11534857749938965,0.03715825080871582
78913632-3fba-45e0-b993-fe7b86778d0b,0.046971797943115234,0.1169745922088623,0.03321409225463867
f6206bd8-01fd-4460-b430-d834a5979299,0.048685312271118164,0.11763882637023926,0.03480076789855957
d28a7ae8-cee5-47e6-ae44-3ccc6d323b46,0.05272626876831055,0.11628055572509766,0.03303337097167969
c11b4a9d-3e77-4185-8be0-1cef696e9bf1,0.04976511001586914,0.14104723930358887,0.032532453536987305
2dee25c8-80d0-43e5-b528-0ffd32d6dba0,0.05076289176940918,0.1275017261505127,0.03646278381347656
6860fb43-77b6-47f9-b7ec-75c152e915c4,0.05066251754760742,0.11934852600097656,0.033762454986572266
71b3689f-c2ac-4b6f-a9fb-cf2261b04f70,0.05236411094665527,0.1202247142791748,0.03348541259765625
08c2b434-8743-4e61-8ca2-e2cd8b28ab9b,0.047193050384521484,0.1185617446899414,0.03607678413391113
d448ad3b-bf6a-4663-95ca-3ce6461d06b9,0.05063772201538086,0.11839127540588379,0.03714132308959961
a1bb33d1-4459-4ba2-98f6-0d9663696a85,0.04704451560974121,0.11159610748291016,0.0361020565032959
47231c9f-113d-425c-b49c-e108eae4c009,0.04720926284790039,0.12136006355285645,0.034174203872680664
4c493303-3d22-4b2d-830a-aaec11cb7a98,0.04781985282897949,0.11411714553833008,0.03462028503417969
ef1cd458-bd1c-4fcd-977c-a4522d656a8c,0.04741191864013672,0.11547517776489258,0.032669782638549805
928515e9-60bd-496a-ade9-eff731630ecf,0.05297684669494629,0.12272477149963379,0.0341486930847168
f25564a6-a051-4db4-8fc1-1f69656bb0c2,0.04936408996582031,0.11335062980651855,0.032758235931396484
416adc97-8792-4308-ab36-c417b996d2cc,0.046935319900512695,0.10817861557006836,0.03265953063964844
c3900db9-3c6b-4224-9d0f-0cfb84d66f3c,0.048246145248413086,0.11263465881347656,0.03338146209716797
126fc278-92fd-42ee-8d43-0304f0e6d98e,0.04828977584838867,0.12819981575012207,0.0373380184173584
443484ed-60d9-4cd4-a09c-7f0da2733cbb,0.05071687698364258,0.12224984169006348,0.036355018615722656
74a25c62-f226-42e4-9773-c0ecd68e2798,0.2555694580078125,0.3273196220397949,0.030152320861816406
0c491686-bee5-4cee-92e4-e6ab09a53a5f,0.12408924102783203,0.291395902633667,0.06954145431518555
cb3ca83d-3766-4185-9a3d-2342a24daff6,0.04890942573547363,0.11137199401855469,0.03086113929748535
1c535c25-d2d3-4f4e-825f-5a8963396b6e,0.04914593696594238,0.1253821849822998,0.03483772277832031
9977529b-cd46-4399-9511-f869fcc0c480,0.047164201736450195,0.11811351776123047,0.033537864685058594
067db170-f132-46bf-8456-c6a8b524aa77,0.05399894714355469,0.1260530948638916,0.033400774002075195
b0d083de-5c31-450a-9a9e-debe6849f3f2,0.11769533157348633,0.2844727039337158,0.07422018051147461
753ae6b9-d3bd-43e5-bb72-f6df8b52958c,0.042015790939331055,0.11349320411682129,0.03306150436401367
6dda3383-12d5-4f0d-b056-87e0193fe798,0.04937911033630371,0.10990762710571289,0.032065391540527344
c8a41e53-ae69-4de3-b130-4aeeac6fc2ed,0.04964017868041992,0.12014460563659668,0.03440690040588379
d5579e8c-51e1-4736-839d-3b0f9372912f,0.05189085006713867,0.12049388885498047,0.03496146202087402
ebed8935-f66a-4477-a402-0c2b07c79b92,0.04946398735046387,0.12410950660705566,0.035025596618652344
06e216b4-1703-4435-8646-5370528d7983,0.04678606986999512,0.10824751853942871,0.03306078910827637
20dd92f4-4ca1-4906-86b0-571a04be7b1d,0.09466290473937988,0.22005748748779297,0.05734896659851074
5609dae1-641a-4f35-b0ff-f90d75720806,0.04336428642272949,0.1028754711151123,0.029776334762573242
7e83b778-ae59-4e2d-af4f-c2f481c8f6b1,0.04905104637145996,0.11912178993225098,0.03396010398864746
4bf380f5-8768-45b8-849b-e6a21c239e66,0.050420284271240234,0.11819934844970703,0.03488445281982422
6a10c3c2-de2b-475c-b9b5-f8ed740e615d,0.04691290855407715,0.1166219711303711,0.03481721878051758
d8858e65-50e0-4e63-9e95-fc4ebf30a6f0,0.05013751983642578,0.12236833572387695,0.03512907028198242
9cbaa2d6-a126-4a5c-8d22-8515a3bdc912,0.04698824882507324,0.1140589714050293,0.033551692962646484
b1f49071-1ddb-446e-b674-6b5795be1b31,0.04516458511352539,0.1133573055267334,0.034029245376586914
7b8a1f9c-1ec4-42d5-9e01-f910cf643b51,0.04747772216796875,0.11232161521911621,0.03023076057434082
f12be874-5017-47ae-b4d4-0474fd927afe,0.09747600555419922,0.2346787452697754,0.060123443603515625
5a240258-d73b-4f21-9ca4-e94ba6990491,0.3204317092895508,0.39828991889953613,0.03442645072937012
51a5ec1c-e804-4d5b-a007-f07830337a2b,0.22372865676879883,0.2816038131713867,0.030588865280151367
be5c683b-a3e5-4703-a8c1-d61d47f71632,0.04957866668701172,0.11330223083496094,0.03441262245178223
2027ff4e-0549-420c-96f8-043fe4ac2be8,0.05233144760131836,0.12075614929199219,0.03286385536193848
20bd5622-c5db-45e7-86a0-4df563a09e57,0.18485426902770996,0.25499415397644043,0.03577256202697754
aa0aa205-08b9-4159-874f-cd1004f87b9e,0.04648232460021973,0.11345887184143066,0.03649497032165527
0665e702-c323-41f1-9ed1-f6b0256858a2,0.05060076713562012,0.12499403953552246,0.03865528106689453
ba9fffd1-808c-42fd-97b9-4c0f0fa480d3,0.04475760459899902,0.11195707321166992,0.035544395446777344
2a9bd236-159f-4b4a-95df-15c0a1f08f74,0.047243595123291016,0.11751127243041992,0.032744407653808594
b342392f-4730-4e8e-a918-54a22665decf,0.04934573173522949,0.11470174789428711,0.03125429153442383
3a264193-1b32-4ea3-98d4-0a85b8146e6c,0.04756879806518555,0.12309002876281738,0.03899192810058594
8cbcd306-3abe-4e66-ac04-39d77864ab57,0.3216521739959717,0.3778352737426758,0.0320127010345459
64a56c31-1996-48e8-a013-6293000a0953,0.049770355224609375,0.1172325611114502,0.03214597702026367
804d50d7-e722-45fb-8279-544f7cc0f18b,0.0477757453918457,0.11668276786804199,0.034182071685791016
d92e8445-d78b-44ec-b651-6e8d706f9ec8,0.04602861404418945,0.1164090633392334,0.03876972198486328
033ed2b0-b27a-40ca-b63c-ac535aa2edaa,0.046775102615356445,0.11304521560668945,0.03075885772705078
73b40ba3-18b9-4c43-a91d-f6fa6d172beb,0.048432111740112305,0.12841296195983887,0.03603959083557129
2b99789c-16c0-4263-b86a-62dcc71c33b4,0.04663205146789551,0.11630129814147949,0.03470969200134277
269bf191-6e94-487d-8153-5bca7e6b8223,0.0464787483215332,0.10738682746887207,0.03151512145996094
ff9aecb2-6819-40b1-a3b5-02cec5cddb36,0.05157470703125,0.11834478378295898,0.032929420471191406
c7d944b7-784a-4491-a777-dd928a54933f,0.09241032600402832,0.22831487655639648,0.05746650695800781
fee2cc60-5570-40d4-9f4a-d406d11fe888,0.04771733283996582,0.11460661888122559,0.03285861015319824
24b88558-d7ff-44ab-accd-d487e32edc68,0.04807591438293457,0.1221933364868164,0.03360486030578613
871013c7-9b59-459b-9349-a632e3a0eaad,0.04881477355957031,0.11899089813232422,0.035094261169433594
d7395994-e904-4836-9bda-e6465fcb1684,0.11045336723327637,0.26410603523254395,0.06515169143676758
a0102882-609c-43a6-aa74-226585c49ea5,0.04923105239868164,0.11495685577392578,0.03428173065185547
3e5955ec-b434-4f30-91da-1ffffd8336c5,0.048069000244140625,0.12177228927612305,0.03470325469970703
45767859-f24f-4291-805e-d1d925226252,0.05004310607910156,0.12369275093078613,0.03242897987365723
01975798-2606-40f1-bba0-13e4caf190c6,0.06604838371276855,0.16173315048217773,0.04253363609313965
0a1ccc50-e685-4f4c-a878-434030eb92a3,0.07328462600708008,0.17938804626464844,0.044016361236572266
21eb8edc-c7dd-46b5-814b-7a18a3d2e10e,0.05299258232116699,0.11835217475891113,0.03441333770751953
47c2300f-263c-4da9-8342-6413413585de,0.04810976982116699,0.11586833000183105,0.034415483474731445
7cde9ba9-80b2-49f7-b578-c48e71c14bc8,0.051186561584472656,0.11082315444946289,0.03381609916687012
5399bae3-fe9f-4303-ab9d-bc6736ecde27,0.04889678955078125,0.11372232437133789,0.03338813781738281
1da336a2-b94b-4ac4-8279-89d471c8867d,0.04574441909790039,0.11400389671325684,0.03616738319396973
175c7de5-24ba-406f-8c20-64b7cc50d36f,0.07272124290466309,0.1732172966003418,0.04546833038330078
75b39596-3733-4d8e-bc08-139dbb2c7ffd,0.04639029502868652,0.12025713920593262,0.0335085391998291
c36cae3f-9e0e-45f9-bfa4-cc25a92ddb2e,0.04689645767211914,0.11393260955810547,0.03227710723876953
d1e9d221-fef4-403d-9a9a-411ef98af3b4,0.052427053451538086,0.127960205078125,0.04004979133605957
4b6b11fd-7c4f-4e72-a33d-41399b6b1188,0.08369135856628418,0.1986379623413086,0.04738926887512207
9c45c4f3-dea8-4c4c-bf32-6e15b71947ab,0.25585412979125977,0.3249185085296631,0.03440690040588379
a11aedda-f977-454b-92d4-ec9cbaf6201c,0.04378676414489746,0.09837222099304199,0.029317617416381836
8aecd4c8-4e40-4d04-b526-2fdd52f99cb2,0.04989218711853027,0.1209254264831543,0.03369259834289551
fb622d5f-f907-4f09-a36c-04c60d087e34,0.1415262222290039,0.33968544006347656,0.07694053649902344
f54b142a-1928-4db4-b561-9cf02b5add0a,0.04992365837097168,0.1221463680267334,0.03500056266784668
f06b6e03-b0fc-4ab9-a793-d90697053c4e,0.04930877685546875,0.12017250061035156,0.03545260429382324
6f6f96f3-ca1f-48a9-9226-a45c0c7d9c6f,0.04860806465148926,0.12140226364135742,0.03341341018676758
114b298c-1200-48c8-85db-2355d2e39490,0.048631906509399414,0.11664342880249023,0.03319287300109863
b68599d7-575c-4cae-b241-c1e14153a5ea,0.0480656623840332,0.11106610298156738,0.03165316581726074
fc97a4bf-59d5-432e-ad1c-bf54ab22fefb,0.04843449592590332,0.11291980743408203,0.03267860412597656
29c77ed7-0baf-4b99-97f8-0868e62ad12b,0.09497284889221191,0.22235941886901855,0.0564577579498291
393627d0-74b5-496c-8977-f8d9f52d69ee,0.04863715171813965,0.11083149909973145,0.030333995819091797
c8acb9ca-abc7-4678-9031-89e9f99ebf0e,0.049323320388793945,0.11967968940734863,0.03418731689453125
494f9801-c401-42ab-9d4a-19b1a3ae0666,0.05042004585266113,0.11538004875183105,0.035112619400024414
b4acc89e-76ea-432e-a1b9-a73430b2d957,0.07408547401428223,0.16675519943237305,0.04598379135131836
0c9df368-842d-4ca7-bab3-c8529e37a910,0.0470728874206543,0.11655473709106445,0.03280520439147949
6dcecd41-4e63-4f50-9679-113e1fff501d,0.053255558013916016,0.12433719635009766,0.03677725791931152
d5265374-23d9-485d-a09d-d24729b65e4f,0.046156883239746094,0.11329889297485352,0.0361330509185791
b4366ff4-f2e0-4efd-9ad2-67f002200c1b,0.04975414276123047,0.11683297157287598,0.03328585624694824
aebed5e1-a608-4b7d-ac50-ca7b33ecddda,0.048638343811035156,0.11339426040649414,0.037253618240356445
bbde11de-1ccb-4a70-85c4-e0490ea717c2,0.04870295524597168,0.12236309051513672,0.035204172134399414
fc224ca3-cf9b-4af3-b47f-37d161afa938,0.04824638366699219,0.1201329231262207,0.03584885597229004
1aa87833-f5c8-42bd-b271-c27cbae9bfa4,0.04773402214050293,0.11739945411682129,0.035199642181396484
2092fc0d-9c7b-4094-90c3-7b95a04f3f99,0.047559261322021484,0.11521196365356445,0.032387495040893555
9a668ff1-f070-4046-9d10-5f84decb6ac1,0.04651999473571777,0.11467409133911133,0.03484487533569336
9b50e7ad-5658-443f-b0ae-f8cc1d7ff1f3,0.09576606750488281,0.23623371124267578,0.06395649909973145
e20a53b2-b0a1-4ce7-8f86-641c956bfa98,0.09740233421325684,0.23471379280090332,0.06270813941955566
4f79f7bd-a6e7-4bac-8ad9-b17c4ae336a1,0.04729771614074707,0.10837173461914062,0.03326296806335449
a143851d-feee-4e4c-8841-b65d941870ca,0.04925942420959473,0.12016606330871582,0.03366279602050781
0dcfe3b8-a6c5-45c6-b2a5-cfb6ba8016e6,0.04974937438964844,0.11676764488220215,0.03273129463195801
3bd088eb-ef59-4f6d-9023-c7a34ad2c296,0.06875991821289062,0.1792736053466797,0.04583287239074707
a3646d5b-4c57-45a0-a6e5-ac88392cc3aa,0.04831194877624512,0.11400437355041504,0.0324704647064209
9ed2b9ee-fe28-46ae-a964-b9f0a838444a,0.05373096466064453,0.12325596809387207,0.03562283515930176
231856a6-ee91-40a8-9e12-916808d973e4,0.041847944259643555,0.10060811042785645,0.030358314514160156
0dbb332e-f2e6-4e1b-a1eb-3cd2192a8b11,0.05477547645568848,0.12331795692443848,0.03712725639343262
d8f00ce6-655d-449c-9a32-3e820437f0f4,0.05089259147644043,0.11977195739746094,0.034899234771728516
b8f89e74-6007-4be5-a10a-526c31e7988f,0.04848027229309082,0.11623501777648926,0.035718679428100586
4462b9c6-4fc6-457a-a057-5ff47e6aa473,0.045430898666381836,0.1155548095703125,0.03509688377380371
85bc1773-9f4d-461d-b815-4e2dcc8d0ebf,0.07075905799865723,0.17156744003295898,0.04415321350097656
cc7b9309-d950-407a-b877-dac418027642,0.047972917556762695,0.1124727725982666,0.03388261795043945
e56b2ce7-15d6-462d-8359-b3dd3235e447,0.03800034523010254,0.11009979248046875,0.02325129508972168
198decd6-e587-4a77-8480-b2f6da935777,0.08977031707763672,0.1573173999786377,0.035321712493896484
03015d5f-ffa6-4025-9870-192d49fcf20c,0.0476994514465332,0.11545968055725098,0.032354116439819336
46028eea-f629-4f9b-9df6-c75a79d8de61,0.13946104049682617,0.3173544406890869,0.0791311264038086
cae6ed8e-b5a6-4b10-99bd-8341866ff21c,0.04994058609008789,0.11714363098144531,0.03518939018249512
98f1cddc-a183-4bc7-b055-7f263bac9984,0.0496370792388916,0.11207771301269531,0.030958175659179688
cde9a434-3105-4836-ac68-07383682d225,0.05010485649108887,0.12136483192443848,0.0384221076965332
8bd95d1d-f6e3-4c49-8708-6d69675f74be,0.04966616630554199,0.10965394973754883,0.035192251205444336
f6e05dc3-d37d-4a23-a3a0-795ffaf7ab81,0.04655814170837402,0.11188459396362305,0.036186933517456055
67d2e247-abf5-49cc-8271-29575e405dd3,0.051444053649902344,0.12603211402893066,0.03833436965942383
83675f72-606a-4cb1-b966-baab4ed32b3d,0.08274984359741211,0.18712067604064941,0.047675132751464844
cd5edabf-8411-4de1-a7fe-32dc0ec4c29c,0.07162761688232422,0.17410635948181152,0.049004316329956055
dfc9974a-047a-47f5-b6f8-5a1d08189795,0.04946327209472656,0.11751461029052734,0.034789323806762695
6aa90742-fb2d-4087-a265-563e5221cb99,0.04779696464538574,0.1190652847290039,0.03534889221191406
4dda0cb6-47a7-47a8-bb2f-48fa7700a151,0.04564189910888672,0.10274910926818848,0.02896595001220703
6a4e23fe-d451-40e5-8987-98be7544b04d,0.04920482635498047,0.12397193908691406,0.03591775894165039
7f3ded6b-6ab9-435f-a725-fb7bd8e6b0cd,0.04247546195983887,0.10799121856689453,0.034242868423461914
695b77f8-f309-4a60-b6cc-5bddc189bcdd,0.04646873474121094,0.11745476722717285,0.03383493423461914
64d67770-1a29-47f6-83b0-c537fb7ff234,0.047821760177612305,0.11172628402709961,0.03384709358215332
9e39af78-e6ca-46c6-8f8c-7b9d728a06ea,0.05142045021057129,0.12366604804992676,0.03324770927429199
a2d9b018-b252-4d3c-8920-84de33873008,0.04969525337219238,0.12511897087097168,0.03457450866699219
ff466a48-635f-475a-a6c3-9140ce27e237,0.049659013748168945,0.12267613410949707,0.03448343276977539
b866de9c-7ffa-439f-8a84-05a6ea2dd51f,0.045999765396118164,0.11081838607788086,0.03411388397216797
58ef189f-a1b7-4ae0-997c-0c8ac318e108,0.04874372482299805,0.1173095703125,0.031900882720947266
806c13f3-0d71-4383-91a8-f35ed0799719,0.04593706130981445,0.11423063278198242,0.0318760871887207
252c8052-b327-48c7-afe3-0e4bf13d64a6,0.09276962280273438,0.22308993339538574,0.05759263038635254
c0dbd78e-d249-46c3-92c5-e177821f0c68,0.05126214027404785,0.11781096458435059,0.03777956962585449
87bd982d-ccfe-46b8-8d67-ea4c2456ba50,0.045941829681396484,0.11075162887573242,0.03104400634765625
ab21533c-87db-4e20-b4e1-a34d5e6d0af4,0.04261040687561035,0.10619568824768066,0.02920699119567871
90a59970-4fae-4531-8624-d6dca38b0941,0.05014681816101074,0.12225031852722168,0.03318166732788086
eaf0d454-ea30-471e-a68d-d18c50bc1f7d,0.04560494422912598,0.11417961120605469,0.033254384994506836
f3a7f4a7-1243-4009-968c-adc60fb50c78,0.09433484077453613,0.23952436447143555,0.053786516189575195
cc00240c-0472-4e96-8d5c-18b2c559df73,0.04713559150695801,0.11599540710449219,0.03670787811279297
aef5eb43-344c-4c4b-bee0-efab86474fc5,0.04833483695983887,0.11910200119018555,0.03622889518737793
48c1e3a4-dd3c-47e6-91d7-2cfc0db3692d,0.04916977882385254,0.11662912368774414,0.031418800354003906
4594a652-3a93-43dd-a1cb-f66924787662,0.046568870544433594,0.10778594017028809,0.031618356704711914
27d315f9-a329-4975-ad0e-7b62d4f4a3f6,0.04463768005371094,0.11085057258605957,0.030300378799438477
5966e06c-c84a-4c69-bddf-7a240e8f3169,0.05141496658325195,0.12091898918151855,0.032251834869384766
df63cc2e-9594-4329-9a57-e8433f9cf0d3,0.05266594886779785,0.11797595024108887,0.033493757247924805
2e2af1f4-a436-45bc-9da6-53e6a3b8a127,0.050384521484375,0.1185452938079834,0.03765583038330078
fcd60e30-9578-44b9-b3ea-5cbacd8e4c2b,0.044344425201416016,0.11063814163208008,0.03559517860412598
28923ef7-2e74-4d24-be40-1cdaeac1d5e6,0.05182671546936035,0.11958050727844238,0.034832000732421875
332d81b8-fa44-4098-96b2-f337f37ec832,0.04728436470031738,0.12260150909423828,0.0361628532409668
6954d2b7-a496-451c-ac44-3bae60d5d866,0.04986071586608887,0.12635111808776855,0.0367894172668457
91a438d9-667d-4943-ba51-488b32cb26e4,0.04992103576660156,0.11901354789733887,0.03405356407165527
b3e08a3e-7b6c-4a28-a408-9f4519a69899,0.04696059226989746,0.11345863342285156,0.033394813537597656
8c1e5a63-333c-4f25-b648-00c64b15ccd9,0.051354408264160156,0.12233924865722656,0.03579354286193848
c2a56e1c-b7a5-4570-b257-6e0430be1945,0.051064252853393555,0.12180042266845703,0.03270673751831055
de60a247-fc16-4700-a44d-9deaa6c0ce03,0.047922372817993164,0.11744809150695801,0.033177852630615234
54c7212b-b631-4c5c-998f-9771bcb852bb,0.05047798156738281,0.11256861686706543,0.029396772384643555
7d45259b-ce32-4578-9391-8a4c2648a277,0.05621814727783203,0.1297619342803955,0.03433680534362793
d72db608-c102-4d88-abe2-15a0c9636034,0.07953524589538574,0.19087743759155273,0.044851064682006836
38b68353-66d1-48c9-b7b5-b2cc268e2b29,0.05029749870300293,0.1269817352294922,0.03312802314758301
33f29cf7-8653-42cb-ba4a-f26e9f549757,0.05016160011291504,0.12573027610778809,0.03148078918457031
9815553c-2485-416a-af82-e008fb284b29,0.07688236236572266,0.17978286743164062,0.048159122467041016
961a7500-904b-4f0d-90c0-5b3357cce4e9,0.04704713821411133,0.1140754222869873,0.03240060806274414
f41cdb5a-26f5-46b5-8045-dd8922ef4d51,0.04549694061279297,0.11250901222229004,0.03227853775024414
b61b2d41-27b8-4ced-99a8-eb32b8ae526a,0.04914426803588867,0.11041402816772461,0.031441688537597656
2d3a54c6-ecbf-42b0-83b5-cdd2e193fec6,0.09374785423278809,0.227783203125,0.060123443603515625
f6e58eed-e4cc-4fe3-a728-eff0d3738d95,0.05173468589782715,0.12430000305175781,0.03577280044555664
e65436e5-e879-4d3a-98da-9308b1c08be9,0.0445406436920166,0.1081233024597168,0.03386831283569336
902c90c9-997d-4904-98a6-de001298858c,0.04635953903198242,0.1080636978149414,0.0316312313079834
3004ab36-c63c-45b2-a70b-b72a1cad1cf1,0.04797196388244629,0.12268424034118652,0.03380990028381348
a3bd6ac7-91be-4231-a04b-810a202547d2,0.05131244659423828,0.11849832534790039,0.03473377227783203
18f4f943-8d03-40a5-b566-27755b12ada5,0.04933428764343262,0.11920595169067383,0.034284353256225586
6ba32a8c-ecaa-4cc0-b227-14355b77c675,0.04982256889343262,0.12116336822509766,0.03352022171020508
f06bd374-166a-4a48-9afb-1b23e388d389,0.04865574836730957,0.11575746536254883,0.03348565101623535
90d2e7b7-e548-4f20-a99b-4a1c0783d637,0.0463709831237793,0.1101830005645752,0.0325314998626709
7d9d9293-c3ae-4589-ac3c-e22e3baeae5a,0.04274153709411621,0.10057282447814941,0.029568195343017578
