validate_time_inside_validator,validate_latency,e2e_latency,first_run_latency,client_id,round
0.0024590492248535156,0.09217143058776855,0.27826356887817383,0.14933204650878906,1,11
0.005834102630615234,0.10408210754394531,0.295001745223999,0.15381169319152832,1,12
0.004614591598510742,0.09491705894470215,0.2939157485961914,0.1122591495513916,1,13
0.005501985549926758,0.11749577522277832,0.32413315773010254,0.16709160804748535,1,14
0.004838228225708008,0.12203145027160645,0.3104434013366699,0.1367969512939453,1,15
0.002679109573364258,0.15766572952270508,0.40644335746765137,0.19785189628601074,1,16
0.005560159683227539,0.12037277221679688,0.28780674934387207,0.12956571578979492,1,17
0.001628875732421875,0.13076186180114746,0.2893869876861572,0.10747718811035156,1,18
0.005225181579589844,0.1252138614654541,0.3057246208190918,0.14262676239013672,1,19
0.005713224411010742,0.14751887321472168,0.3526427745819092,0.16694164276123047,1,20
0.0014808177947998047,0.09731912612915039,0.2727079391479492,0.14142751693725586,1,21
0.0025603771209716797,0.09102106094360352,0.28996801376342773,0.15409064292907715,1,22
0.0026068687438964844,0.11002779006958008,0.33051323890686035,0.17516779899597168,1,23
0.0045239925384521484,0.1174628734588623,0.3003692626953125,0.1508469581604004,1,24
0.0025148391723632812,0.13473892211914062,0.2956230640411377,0.11774539947509766,1,25
0.0015354156494140625,0.12452149391174316,0.2923297882080078,0.13064360618591309,1,26
0.003513813018798828,0.08666491508483887,0.2653510570526123,0.14656996726989746,1,27
0.0017819404602050781,0.09622025489807129,0.33120203018188477,0.17509222030639648,1,28
0.0025234222412109375,0.11639976501464844,0.33037304878234863,0.16706562042236328,1,29
0.003610849380493164,0.13274431228637695,0.3168175220489502,0.14957237243652344,1,30
0.003572702407836914,0.17794442176818848,0.3536040782928467,0.12682509422302246,1,31
0.0029718875885009766,0.14109110832214355,0.34941530227661133,0.16992712020874023,1,32
0.00451207160949707,0.15029311180114746,0.34874391555786133,0.15591144561767578,1,33
0.004502534866333008,0.14591169357299805,0.33072566986083984,0.13499665260314941,1,34
0.0016074180603027344,0.1124732494354248,0.3025057315826416,0.1468210220336914,1,35
0.0066525936126708984,0.11560344696044922,0.33481740951538086,0.1848764419555664,1,36
0.007925748825073242,0.13067364692687988,0.2686798572540283,0.1028900146484375,1,37
0.005112171173095703,0.17292404174804688,0.4142181873321533,0.1925795078277588,1,38
0.0015988349914550781,0.14334559440612793,0.3053455352783203,0.1268157958984375,1,39
0.0016324520111083984,0.12569975852966309,0.28834986686706543,0.12743544578552246,1,40
0.004500627517700195,0.08404660224914551,0.2687408924102783,0.13511967658996582,1,41
0.0025262832641601562,0.15537095069885254,0.35922813415527344,0.1652078628540039,1,42
0.0025064945220947266,0.15687108039855957,0.3332247734069824,0.1320788860321045,1,43
0.004677534103393555,0.11617469787597656,0.2863137722015381,0.11287522315979004,1,44
0.001689910888671875,0.11827731132507324,0.2822401523590088,0.12374758720397949,1,45
0.005224943161010742,0.10655617713928223,0.2977731227874756,0.15414094924926758,1,46
0.0035576820373535156,0.11112594604492188,0.32460856437683105,0.14195489883422852,1,47
0.003583669662475586,0.10623025894165039,0.2558102607727051,0.11567115783691406,1,48
0.0016303062438964844,0.09834837913513184,0.28185510635375977,0.14560818672180176,1,49
0.002765178680419922,0.13870835304260254,0.3146641254425049,0.11391305923461914,1,50
0.003690481185913086,0.15468549728393555,0.42497730255126953,0.2281031608581543,13,1
0.001566171646118164,0.10210919380187988,0.31267333030700684,0.17171645164489746,13,2
0.00548863410949707,0.12741661071777344,0.3354332447052002,0.17182445526123047,13,3
0.002575397491455078,0.09640216827392578,0.2990458011627197,0.1681809425354004,13,4
0.0037903785705566406,0.10259795188903809,0.32839083671569824,0.15092873573303223,13,5
0.0016243457794189453,0.12038087844848633,0.3451502323150635,0.19176864624023438,13,6
0.0045795440673828125,0.08562016487121582,0.25531768798828125,0.1235508918762207,13,7
0.003587961196899414,0.09164667129516602,0.2911863327026367,0.16107749938964844,13,8
0.0070192813873291016,0.10108470916748047,0.28032898902893066,0.13165688514709473,13,9
0.005608797073364258,0.10283827781677246,0.27518439292907715,0.12980246543884277,13,10
0.003749847412109375,0.10167551040649414,0.31319451332092285,0.1757493019104004,13,11
0.0046901702880859375,0.1967315673828125,0.37154126167297363,0.1431128978729248,13,12
0.005777835845947266,0.07464456558227539,0.20849132537841797,0.09661269187927246,13,13
0.0016074180603027344,0.1501448154449463,0.31712865829467773,0.12541675567626953,13,14
0.004698991775512695,0.10514593124389648,0.26484084129333496,0.12102866172790527,13,15
0.002679109573364258,0.15766572952270508,0.35245275497436523,0.14742159843444824,13,16
0.005560159683227539,0.12037277221679688,0.29072046279907227,0.12984085083007812,13,17
0.001628875732421875,0.13076186180114746,0.2768895626068115,0.10115194320678711,13,18
0.004587411880493164,0.10703468322753906,0.3007998466491699,0.156325101852417,13,19
0.004618167877197266,0.10144686698913574,0.2863450050354004,0.14740848541259766,13,20
0.0025043487548828125,0.10785698890686035,0.26688504219055176,0.12061786651611328,13,21
0.003737926483154297,0.14299249649047852,0.33213138580322266,0.13614988327026367,13,22
0.004591464996337891,0.12487554550170898,0.3530755043029785,0.1728980541229248,13,23
0.0045239925384521484,0.1174628734588623,0.3111872673034668,0.15671372413635254,13,24
0.0025148391723632812,0.13473892211914062,0.28800153732299805,0.10994315147399902,13,25
0.003580331802368164,0.09631681442260742,0.31900644302368164,0.17645692825317383,13,26
0.003513813018798828,0.08666491508483887,0.2454683780670166,0.1230611801147461,13,27
0.0036957263946533203,0.13456344604492188,0.3596317768096924,0.18848609924316406,13,28
0.0015246868133544922,0.13045334815979004,0.3241255283355713,0.15442395210266113,13,29
0.0015749931335449219,0.14086151123046875,0.33629608154296875,0.1556406021118164,13,30
0.0053555965423583984,0.10722684860229492,0.3318030834197998,0.17064476013183594,13,31
0.0029718875885009766,0.14109110832214355,0.33184003829956055,0.1476430892944336,13,32
0.00451207160949707,0.15029311180114746,0.3408677577972412,0.1518876552581787,13,33
0.0005359649658203125,0.1340329647064209,0.28557872772216797,0.1108396053314209,13,34
0.003536701202392578,0.10962629318237305,0.25509190559387207,0.10431361198425293,13,35
0.0047037601470947266,0.13137459754943848,0.2824695110321045,0.1154778003692627,13,36
0.005490303039550781,0.13077354431152344,0.31844401359558105,0.14627718925476074,13,37
0.005606174468994141,0.1116783618927002,0.29712581634521484,0.14892196655273438,13,38
0.0046405792236328125,0.08444380760192871,0.2921152114868164,0.16437292098999023,13,39
0.0024907588958740234,0.10335588455200195,0.38585638999938965,0.2120378017425537,13,40
0.0035724639892578125,0.1699843406677246,0.35765886306762695,0.15317153930664062,13,41
0.004595756530761719,0.12285947799682617,0.26908421516418457,0.1082618236541748,13,42
0.0017895698547363281,0.12339425086975098,0.345428466796875,0.1613481044769287,13,43
0.001535177230834961,0.1349785327911377,0.3907954692840576,0.20865893363952637,13,44
0.004807710647583008,0.10294651985168457,0.28997802734375,0.1502833366394043,13,45
0.004638671875,0.09878945350646973,0.29717254638671875,0.15630412101745605,13,46
0.0030303001403808594,0.15771985054016113,0.3585970401763916,0.1348283290863037,13,47
0.0045239925384521484,0.10490894317626953,0.2879486083984375,0.1467599868774414,13,48
0.004686832427978516,0.09621262550354004,0.28980088233947754,0.15614056587219238,13,49
0.003536701202392578,0.09546613693237305,0.28002262115478516,0.11671757698059082,13,50
0.0035414695739746094,0.1054081916809082,0.45745372772216797,0.29848194122314453,25,1
0.0035643577575683594,0.1284475326538086,0.3471224308013916,0.16431474685668945,25,2
0.005385875701904297,0.15790152549743652,0.33008646965026855,0.1383805274963379,25,3
0.0036172866821289062,0.06632471084594727,0.24091625213623047,0.14253950119018555,25,4
0.0037903785705566406,0.10259795188903809,0.28481149673461914,0.1073904037475586,25,5
0.0036094188690185547,0.1246635913848877,0.306793212890625,0.1448354721069336,25,6
0.005085468292236328,0.10515189170837402,0.278170108795166,0.12129783630371094,25,7
0.003587961196899414,0.09164667129516602,0.3184535503387451,0.1829380989074707,25,8
0.001531362533569336,0.10885262489318848,0.30695152282714844,0.15974998474121094,25,9
0.0025293827056884766,0.11747407913208008,0.27710676193237305,0.12176156044006348,25,10
0.003749847412109375,0.10167551040649414,0.2920868396759033,0.15089988708496094,25,11
0.004510402679443359,0.14195537567138672,0.28812527656555176,0.10716485977172852,25,12
0.0025377273559570312,0.09771871566772461,0.27130818367004395,0.13018155097961426,25,13
0.0016074180603027344,0.1501448154449463,0.3778245449066162,0.18840408325195312,25,14
0.004698991775512695,0.10514593124389648,0.26796436309814453,0.12169599533081055,25,15
0.002475738525390625,0.14630889892578125,0.36214685440063477,0.16011357307434082,25,16
0.005560159683227539,0.12037277221679688,0.2936267852783203,0.12706446647644043,25,17
0.001628875732421875,0.13076186180114746,0.27489209175109863,0.0991206169128418,25,18
0.005225181579589844,0.1252138614654541,0.3094158172607422,0.14179444313049316,25,19
0.0025320053100585938,0.12558412551879883,0.3686518669128418,0.1970996856689453,25,20
0.0015130043029785156,0.09310126304626465,0.27965211868286133,0.14931941032409668,25,21
0.005515575408935547,0.08798050880432129,0.293781042098999,0.17126798629760742,25,22
0.0026068687438964844,0.11002779006958008,0.3029041290283203,0.14223909378051758,25,23
0.0034990310668945312,0.13502764701843262,0.3432941436767578,0.1661229133605957,25,24
0.0014736652374267578,0.11371660232543945,0.26367712020874023,0.09565043449401855,25,25
0.003580331802368164,0.09631681442260742,0.30342841148376465,0.1645047664642334,25,26
0.0024611949920654297,0.08069634437561035,0.2818644046783447,0.16805362701416016,25,27
0.0036957263946533203,0.13456344604492188,0.3222672939300537,0.1543869972229004,25,28
0.0025234222412109375,0.11639976501464844,0.30214810371398926,0.14294719696044922,25,29
0.003610849380493164,0.13274431228637695,0.31624603271484375,0.15088367462158203,25,30
0.003572702407836914,0.17794442176818848,0.3461263179779053,0.127152681350708,25,31
0.0029718875885009766,0.14109110832214355,0.3553812503814697,0.17583250999450684,25,32
0.00451207160949707,0.15029311180114746,0.34661412239074707,0.1555953025817871,25,33
0.004502534866333008,0.14591169357299805,0.3245666027069092,0.13527417182922363,25,34
0.0016074180603027344,0.1124732494354248,0.30266833305358887,0.14924073219299316,25,35
0.005654335021972656,0.10975861549377441,0.29283809661865234,0.1422712802886963,25,36
0.007925748825073242,0.13067364692687988,0.314039945602417,0.15134692192077637,25,37
0.0011601448059082031,0.08972477912902832,0.30150604248046875,0.16620707511901855,25,38
0.007857561111450195,0.12210679054260254,0.32193803787231445,0.15823674201965332,25,39
0.005541086196899414,0.09369063377380371,0.2660026550292969,0.12993621826171875,25,40
0.0058858394622802734,0.1763162612915039,0.38959622383117676,0.1634683609008789,25,41
0.0016069412231445312,0.13558268547058105,0.33753514289855957,0.16535663604736328,25,42
0.0015399456024169922,0.1241915225982666,0.3038673400878906,0.13960838317871094,25,43
0.0056171417236328125,0.1281893253326416,0.34266185760498047,0.16084051132202148,25,44
0.001689910888671875,0.11827731132507324,0.29663634300231934,0.14347553253173828,25,45
0.004638671875,0.09878945350646973,0.2719383239746094,0.12650251388549805,25,46
0.0030303001403808594,0.15771985054016113,0.3567192554473877,0.13288235664367676,25,47
0.0045239925384521484,0.10490894317626953,0.2880063056945801,0.14256739616394043,25,48
0.004686832427978516,0.09621262550354004,0.28995347023010254,0.15472912788391113,25,49
0.0037584304809570312,0.10283756256103516,0.317396879196167,0.1622180938720703,25,50
0.004148721694946289,0.09688639640808105,0.3574550151824951,0.22040772438049316,7,1
0.0037703514099121094,0.0998985767364502,0.3270690441131592,0.18812346458435059,7,2
0.003740549087524414,0.12294530868530273,0.32395458221435547,0.15398454666137695,7,3
0.0035462379455566406,0.12721538543701172,0.3264768123626709,0.153672456741333,7,4
0.00548863410949707,0.11471223831176758,0.28017187118530273,0.11826014518737793,7,5
0.005190134048461914,0.09849095344543457,0.2914619445800781,0.15484118461608887,7,6
0.0014998912811279297,0.1364736557006836,0.31043076515197754,0.13020086288452148,7,7
0.004646778106689453,0.09930968284606934,0.31368255615234375,0.1703205108642578,7,8
0.001623392105102539,0.12246847152709961,0.30916810035705566,0.15281152725219727,7,9
0.0015223026275634766,0.10884499549865723,0.27466773986816406,0.12531328201293945,7,10
0.0024590492248535156,0.09217143058776855,0.26573705673217773,0.14123153686523438,7,11
0.010673284530639648,0.1340465545654297,0.279329776763916,0.11079692840576172,7,12
0.004614591598510742,0.09491705894470215,0.31113290786743164,0.12944269180297852,7,13
0.002467632293701172,0.11530351638793945,0.362140417098999,0.21167349815368652,7,14
0.004838228225708008,0.12203145027160645,0.27091121673583984,0.09939265251159668,7,15
0.002700328826904297,0.11777639389038086,0.32436490058898926,0.166428804397583,7,16
0.0014731884002685547,0.1296541690826416,0.30797624588012695,0.1377248764038086,7,17
0.00567317008972168,0.13583898544311523,0.3052382469177246,0.128265380859375,7,18
0.0025529861450195312,0.10411238670349121,0.296558141708374,0.1520383358001709,7,19
0.0016345977783203125,0.12096881866455078,0.2866692543029785,0.13158035278320312,7,20
0.0016672611236572266,0.11973118782043457,0.2732694149017334,0.11774134635925293,7,21
0.0036160945892333984,0.1532449722290039,0.3490011692047119,0.13978338241577148,7,22
0.004639387130737305,0.12247967720031738,0.33200979232788086,0.16515684127807617,7,23
0.004528045654296875,0.10407376289367676,0.29235339164733887,0.15481233596801758,7,24
0.0015201568603515625,0.14818739891052246,0.3252999782562256,0.14307546615600586,7,25
0.005507707595825195,0.0830237865447998,0.2431342601776123,0.12351393699645996,7,26
0.003538846969604492,0.09336018562316895,0.278749942779541,0.10356450080871582,7,27
0.005878925323486328,0.1079859733581543,0.35326242446899414,0.19689178466796875,7,28
0.005527019500732422,0.11402463912963867,0.31998658180236816,0.152693510055542,7,29
0.0028429031372070312,0.1209108829498291,0.29964566230773926,0.13919448852539062,7,30
0.004545688629150391,0.20588326454162598,0.38362789154052734,0.13570952415466309,7,31
0.0025069713592529297,0.1319112777709961,0.3344860076904297,0.16280555725097656,7,32
0.0014846324920654297,0.07175803184509277,0.2698395252227783,0.15520095825195312,7,33
0.005746126174926758,0.19993352890014648,0.3927433490753174,0.15131592750549316,7,34
0.0036330223083496094,0.10286927223205566,0.27964019775390625,0.14123177528381348,7,35
0.0016651153564453125,0.11101007461547852,0.31073951721191406,0.16767454147338867,7,36
0.003559112548828125,0.13187074661254883,0.28798747062683105,0.10985994338989258,7,37
0.002643585205078125,0.16237354278564453,0.3739943504333496,0.16225814819335938,7,38
0.0017237663269042969,0.12375378608703613,0.32923412322998047,0.16278362274169922,7,39
0.0016551017761230469,0.09010076522827148,0.2718205451965332,0.1411745548248291,7,40
