transaction_id,e2e_latency,first_run_latency,time_inside_validator,time_repair,time_commit,io_latency,exec_latency
6850391e-9f8f-4d80-826a-59a32a20dc4c,0.3744165897369385,0.1216745376586914,0.0027320384979248047,0.12830543518066406,0.1217045783996582,0.133101224899292,-0.011426687240600586
58e2621c-2276-4492-8be4-cd3b38f3f03f,0.3876924514770508,0.12729620933532715,0.005906581878662109,0.13524365425109863,0.11924600601196289,0.1533644199371338,-0.02606821060180664
e87ad93c-45f1-454c-93ed-3f3e739c4945,0.30706310272216797,0.11634397506713867,0.003742694854736328,0.0825200080871582,0.10445642471313477,0.14653491973876953,-0.03019094467163086
10bfef01-79ab-4194-98d3-7e5555e7fc29,0.2733135223388672,0.15267324447631836,0.004742145538330078,0.06456470489501953,0.05133342742919922,0.10616874694824219,0.04650449752807617
a8bf0f68-cfcd-4ff5-a226-67c86024bc28,0.29851531982421875,0.144378662109375,0.0016956329345703125,0.09134554862976074,0.061095476150512695,0.1479170322418213,-0.003538370132446289
d214e012-6bd0-4028-b804-44ce07ab1d59,0.317777156829834,0.1250443458557129,0.0048351287841796875,0.11602663993835449,0.07187104225158691,0.154127836227417,-0.0290834903717041
40f1feaa-adb1-407b-bc76-2de7cf274f19,0.37725043296813965,0.15120482444763184,0.0038406848907470703,0.12021327018737793,0.10199165344238281,0.21087980270385742,-0.059674978256225586
3fde66ae-5fa8-40ec-81d3-034a925bb851,0.3781929016113281,0.1339244842529297,0.0038139820098876953,0.1285414695739746,0.11191296577453613,0.2051236629486084,-0.07119917869567871
5d81407f-380b-4703-a09f-9b3968ce267d,0.3299083709716797,0.13439321517944336,0.004904031753540039,0.1113898754119873,0.07922124862670898,0.1446852684020996,-0.01029205322265625
ef790881-0f0c-474f-9d3a-6d4ab6f06856,0.38430094718933105,0.16147732734680176,0.0028319358825683594,0.11979222297668457,0.10019946098327637,0.17757201194763184,-0.016094684600830078
14f6bba5-ab4b-49ca-a55e-9bcf35626890,0.3067338466644287,0.13823390007019043,0.004772186279296875,0.09052681922912598,0.07320094108581543,0.16668701171875,-0.02845311164855957
6267e86b-369e-426d-b796-a810aadf6468,0.359691858291626,0.14599251747131348,0.003717184066772461,0.11444401741027832,0.09553813934326172,0.18509411811828613,-0.039101600646972656
22efa9a8-0550-4e6f-a1bc-69d00a910032,0.26363468170166016,0.12156867980957031,0.005688905715942383,0.07564949989318848,0.060727596282958984,0.1876375675201416,-0.06606888771057129
53df7369-4c52-499f-8a83-1c6a46180db1,0.32129836082458496,0.13909578323364258,0.005245208740234375,0.10487103462219238,0.07208633422851562,0.2157740592956543,-0.07667827606201172
b01f71b4-48c5-4be4-bcf4-f85938f10020,0.3714282512664795,0.1510913372039795,0.002843618392944336,0.13754510879516602,0.07994818687438965,0.1782212257385254,-0.0271298885345459
1c98c3d4-e02a-40f1-a934-a96f3a4ad1d5,0.38126444816589355,0.16602182388305664,0.0017795562744140625,0.1252760887145996,0.08818697929382324,0.20933961868286133,-0.04331779479980469
7c491154-e959-4657-9f5b-f5005f930560,0.4302537441253662,0.1562192440032959,0.005690574645996094,0.13250994682312012,0.1358339786529541,0.20269274711608887,-0.04647350311279297
39b6f897-503c-42a2-8722-505cdbe14a5d,0.34316253662109375,0.11931991577148438,0.003701448440551758,0.1174919605255127,0.10264921188354492,0.22982239723205566,-0.11050248146057129
f36c0bad-34d0-4d7f-89f7-7f0a5f0ae2eb,0.39441490173339844,0.1279134750366211,0.0047380924224853516,0.12224483489990234,0.13951849937438965,0.23369884490966797,-0.10578536987304688
afcbb350-e52f-43eb-bbe8-0dbd1e82e50f,0.4591634273529053,0.12179136276245117,0.0030753612518310547,0.26368141174316406,0.07061529159545898,0.24332880973815918,-0.12153744697570801
54eef7fa-ceb7-446a-b2bd-7986cf22fe7f,0.3025345802307129,0.14794111251831055,0.0056040287017822266,0.08349251747131348,0.06549692153930664,0.23603081703186035,-0.0880897045135498
76e3f1cc-b369-4902-a7fc-b29752e07d88,0.26354384422302246,0.12789273262023926,0.001756429672241211,0.0791006088256836,0.0547940731048584,0.0905008316040039,0.03739190101623535
6b4797ba-e6cc-4159-b3c9-c6f9146926bc,0.3557283878326416,0.14931416511535645,0.0018923282623291016,0.1135411262512207,0.09098076820373535,0.21574020385742188,-0.06642603874206543
63b38edb-47c0-43a1-ada0-db9e2f88061c,0.24097084999084473,0.12378525733947754,0.002763032913208008,0.04885220527648926,0.06557035446166992,0.20898795127868652,-0.08520269393920898
4d46b4a1-b6d1-4d80-88d5-d38316077859,0.2533986568450928,0.1351149082183838,0.0021333694458007812,0.05654549598693848,0.05960488319396973,0.27196264266967773,-0.13684773445129395
5d7148f0-10c1-4f28-b4fb-cc33c2f029de,0.344024658203125,0.14708757400512695,0.004022121429443359,0.13940215110778809,0.0535128116607666,0.2520177364349365,-0.10493016242980957
314970e0-e4c1-46f7-a563-2b63f1276366,0.2762718200683594,0.11890268325805664,0.0029401779174804688,0.07972455024719238,0.07470440864562988,0.2995157241821289,-0.18061304092407227
4980f808-6308-4e20-ab94-562af80d28a5,0.1428365707397461,0.07724189758300781,0.002986431121826172,0.03698277473449707,0.02562546730041504,0.3273155689239502,-0.2500736713409424
5aafa213-118f-46cc-9e47-1b4903344d5d,0.2617321014404297,0.19276809692382812,0.001316070556640625,0.03249025344848633,0.03515768051147461,0.016144990921020508,0.17662310600280762
b2e0bf5e-ec14-41b4-abfc-e6f99b83f34c,0.38536858558654785,0.1643819808959961,0.001975536346435547,0.12478041648864746,0.09423065185546875,0.019487619400024414,0.14489436149597168
986339ea-a8c3-4f34-932e-e119c1727a7a,0.25427889823913574,0.12455964088439941,0.001857757568359375,0.06846070289611816,0.05940079689025879,0.022544384002685547,0.10201525688171387
ce85641e-5bc3-4750-a8a3-125ccf61e70c,0.3063008785247803,0.13677072525024414,0.0006740093231201172,0.1010887622833252,0.06776738166809082,0.023737430572509766,0.11303329467773438
7b516316-2ee0-4a9d-a34f-b7763b1b5b68,0.30153560638427734,0.13169622421264648,0.0027642250061035156,0.09595894813537598,0.07111620903015137,0.037062644958496094,0.09463357925415039
e1875f3f-747f-45bc-bbda-af549db581b9,0.33555054664611816,0.12748265266418457,0.002955913543701172,0.11764955520629883,0.0874624252319336,0.045572757720947266,0.0819098949432373
afeab830-bea9-41cd-ae8d-aaa136338256,0.3387446403503418,0.13400983810424805,0.0010075569152832031,0.12166190147399902,0.08206534385681152,0.04562520980834961,0.08838462829589844
c700e470-0598-4a93-a8c2-8b8a9eaa723c,0.39208483695983887,0.14198851585388184,0.00614619255065918,0.12111282348632812,0.12283730506896973,0.050173282623291016,0.09181523323059082
f5224f67-5c01-474c-ac25-4e8df224e27f,0.2961866855621338,0.12499761581420898,0.005838155746459961,0.08003973960876465,0.0853111743927002,0.052690744400024414,0.07230687141418457
554cef8d-09d2-43ac-8581-d10213eb0127,0.389967679977417,0.1724097728729248,0.003827333450317383,0.09817099571228027,0.11555957794189453,0.07062602043151855,0.10178375244140625
7bd1105d-cb96-4f43-91b9-ca90f29f2fa3,0.36905336380004883,0.14839434623718262,0.0021212100982666016,0.1122884750366211,0.10624933242797852,0.07728171348571777,0.07111263275146484
42046473-ac00-45c4-b870-09d65a65b916,0.3164641857147217,0.1376948356628418,0.0017871856689453125,0.09958481788635254,0.07739734649658203,0.06159567832946777,0.07609915733337402
b41b9624-848b-4494-950d-c0ffcd33a55b,0.39679527282714844,0.1602926254272461,0.004787921905517578,0.11600828170776367,0.1157064437866211,0.06995534896850586,0.09033727645874023
aa5dda83-05e4-4d4d-8207-2328088e7b23,0.27468109130859375,0.15401792526245117,0.002255678176879883,0.06547069549560547,0.05293679237365723,0.08909988403320312,0.06491804122924805
8b5742f0-be45-4da7-abac-42eba7fa253f,0.2911083698272705,0.12024688720703125,0.0027306079864501953,0.11084437370300293,0.05728650093078613,0.04949378967285156,0.07075309753417969
420d6df4-868a-4d06-9b66-bedec7d14b16,0.3270251750946045,0.15697264671325684,0.0026934146881103516,0.10205912590026855,0.06529998779296875,0.09428739547729492,0.06268525123596191
c678fd1b-2f89-47f0-8899-0a41f7821495,0.3871612548828125,0.17555522918701172,0.0027544498443603516,0.12598204612731934,0.0828695297241211,0.10484957695007324,0.07070565223693848
be148be0-ba45-437b-a600-73a81ab3c673,0.38277435302734375,0.12836027145385742,0.005914449691772461,0.13292169570922852,0.11557793617248535,0.05748629570007324,0.07087397575378418
f647412d-b6be-40f8-b348-ced7968b03e4,0.34719157218933105,0.13882923126220703,0.0027933120727539062,0.1116023063659668,0.09396672248840332,0.11155557632446289,0.02727365493774414
7e71a3f3-20b4-4017-833e-c7dcfafcd11b,0.32584571838378906,0.13906502723693848,0.0016951560974121094,0.10128092765808105,0.08380460739135742,0.11544561386108398,0.023619413375854492
ebd618a7-fe92-4e4c-9805-890a722852a2,0.3632214069366455,0.14424443244934082,0.002876758575439453,0.12529301643371582,0.09080719947814941,0.10627508163452148,0.037969350814819336
66f4ec9c-8f7a-487a-89c3-0abd48f9c621,0.3597135543823242,0.11906647682189941,0.001758575439453125,0.12155342102050781,0.11733508110046387,0.13534331321716309,-0.016276836395263672
2e819348-edb7-4516-9005-47291d8661ab,0.35729312896728516,0.14647459983825684,0.005706071853637695,0.1161034107208252,0.08900904655456543,0.09466028213500977,0.05181431770324707
d9d91b52-c73c-43f2-8e67-e22b36e20569,0.3534374237060547,0.11894726753234863,0.0027179718017578125,0.12882065773010254,0.1029515266418457,0.10585927963256836,0.013087987899780273
48ef49cf-8867-407d-a630-b708d17f1d11,0.3315088748931885,0.12822794914245605,0.004708051681518555,0.10724353790283203,0.09132933616638184,0.14516806602478027,-0.01694011688232422
5536beda-139e-4c14-9bfe-03b4d0be7584,0.3502373695373535,0.12917232513427734,0.004135847091674805,0.1264660358428955,0.09046316146850586,0.14235734939575195,-0.01318502426147461
e748d80e-f02d-47bc-b12e-44ff6e7a64e0,0.31367993354797363,0.14370203018188477,0.00321197509765625,0.10547780990600586,0.06128811836242676,0.1595468521118164,-0.01584482192993164
29f3a3b8-2f3f-45db-ad20-9d2296391085,0.3976931571960449,0.16704750061035156,0.002703428268432617,0.1353604793548584,0.09258174896240234,0.14733386039733887,0.019713640213012695
b4dc343b-a96e-4cee-8172-507ed1edc2ba,0.35325121879577637,0.1604173183441162,0.004153728485107422,0.12529850006103516,0.06338167190551758,0.17000818252563477,-0.009590864181518555
4ef6cf5d-7612-45ff-b6b3-bedbd88244aa,0.3951871395111084,0.1659533977508545,0.004882097244262695,0.11409521102905273,0.11025643348693848,0.14714646339416504,0.018806934356689453
283c7e83-1a91-42b1-bc75-70d1aaeecef6,0.36161255836486816,0.14104151725769043,0.0035276412963867188,0.11433863639831543,0.10270476341247559,0.12087726593017578,0.02016425132751465
6f170e11-ba5b-4e70-a514-4e1e45a0ea63,0.32574892044067383,0.12465286254882812,0.003975629806518555,0.10735940933227539,0.08976101875305176,0.16677618026733398,-0.04212331771850586
4f4a94ac-b9bd-41f4-9ea6-0b4d3436f714,0.3583199977874756,0.16106510162353516,0.005692958831787109,0.09974241256713867,0.09181952476501465,0.20099139213562012,-0.03992629051208496
cfe79720-c038-40fd-8bd9-64e693102fdb,0.3846738338470459,0.13986635208129883,0.0031859874725341797,0.13328337669372559,0.1083381175994873,0.21107196807861328,-0.07120561599731445
ba9ea2b8-9984-46a4-9f32-938c2c0f21a4,0.3662545680999756,0.1405031681060791,0.0007653236389160156,0.12056899070739746,0.10441708564758301,0.2063446044921875,-0.0658414363861084
97d76e9d-8386-4d68-96d4-d44527b923c1,0.30690503120422363,0.14632177352905273,0.003715038299560547,0.08818721771240234,0.06868100166320801,0.19153499603271484,-0.04521322250366211
1fafc03f-977f-4052-92ba-a7ec829db808,0.28497982025146484,0.11971426010131836,0.010282039642333984,0.10232973098754883,0.05265378952026367,0.17081189155578613,-0.05109763145446777
57f57c5f-0047-41d2-96e0-1ac23e8f5d57,0.28321218490600586,0.13472914695739746,0.0017261505126953125,0.09038567543029785,0.056371212005615234,0.1937267780303955,-0.05899763107299805
c41c2ede-7868-4084-8668-2f19a25418a7,0.4120025634765625,0.1512753963470459,0.00470423698425293,0.1307358741760254,0.12528705596923828,0.16814899444580078,-0.016873598098754883
3375fc96-83a1-4195-b98f-04df3f2b7d49,0.4300980567932129,0.1591334342956543,0.002790689468383789,0.14069819450378418,0.12747573852539062,0.2121884822845459,-0.0530550479888916
f88f5c29-bc33-4594-8eda-f546282f198d,0.4062027931213379,0.14528560638427734,0.0018038749694824219,0.1500377655029297,0.10907554626464844,0.2122349739074707,-0.06694936752319336
5bcfbb79-d6d2-4f1e-b4f8-2d101c4c2227,0.3782649040222168,0.1414170265197754,0.0027828216552734375,0.12291741371154785,0.11114764213562012,0.2333512306213379,-0.0919342041015625
3c70774b-12d0-4c55-885e-1a3363e6d2bf,0.334592342376709,0.13073396682739258,0.0027544498443603516,0.11072421073913574,0.09037971496582031,0.20204639434814453,-0.07131242752075195
62429247-db8f-4407-9030-bdaa517913be,0.38770580291748047,0.1357874870300293,0.006113767623901367,0.12513160705566406,0.12067294120788574,0.18540167808532715,-0.04961419105529785
5974d8f1-c3a1-40a6-80af-e8a1254caec1,0.4670114517211914,0.16073012351989746,0.003815174102783203,0.20834803581237793,0.09411811828613281,0.22812819480895996,-0.0673980712890625
1026ef30-543d-401e-9e30-1592a93c1b82,0.2946207523345947,0.11620068550109863,0.0018050670623779297,0.10024070739746094,0.07637429237365723,0.09683728218078613,0.0193634033203125
98a26460-c132-4876-9976-222bc6b34c09,0.28694987297058105,0.1649465560913086,0.0038361549377441406,0.06046462059020996,0.05770254135131836,0.19121575355529785,-0.026269197463989258
86587d62-52d5-44e9-9448-7d4890b3f606,0.26752448081970215,0.13999295234680176,0.0018854141235351562,0.05925464630126953,0.0663914680480957,0.23724627494812012,-0.09725332260131836
254b9592-e8fd-4044-a38b-778f5cadfaba,0.2625694274902344,0.12825942039489746,0.006211757659912109,0.06280684471130371,0.0652914047241211,0.2757914066314697,-0.14753198623657227
9f7e14df-87d2-4fc5-b350-ad0238067b83,0.2540395259857178,0.11218476295471191,0.0028562545776367188,0.0938577651977539,0.045140743255615234,0.2675905227661133,-0.15540575981140137
d9bb33b7-3625-4228-bf05-e0e0ad7ca645,0.28781723976135254,0.13438630104064941,0.004887580871582031,0.09377264976501465,0.054770708084106445,0.2627229690551758,-0.12833666801452637
da3e7441-6f22-4e42-a4de-00f75d438827,0.25632762908935547,0.12483668327331543,0.003108978271484375,0.07329607009887695,0.05508589744567871,0.14545154571533203,-0.0206148624420166
225be1b2-4de1-43eb-8372-6dad1f1c6661,0.21600127220153809,0.12220907211303711,0.002834796905517578,0.057543039321899414,0.033414363861083984,0.30719423294067383,-0.18498516082763672
