transaction_id,e2e_latency,first_run_latency,time_inside_validator,time_repair,time_commit,io_latency,exec_latency
df2ad17b-de2b-4c13-b32d-e91ae5fe92cd,0.3206934928894043,0.14609241485595703,0.0018396377563476562,0.0863034725189209,0.08645796775817871,0.15215778350830078,-0.00606536865234375
32585951-da90-4403-9ef4-f66d261059d5,0.41419506072998047,0.14158058166503906,0.0048677921295166016,0.1519756317138672,0.11577105522155762,0.16480231285095215,-0.023221731185913086
a4a16fa8-20b5-4575-a67b-a34eed0c38f9,0.3324127197265625,0.13240885734558105,0.004235744476318359,0.11268877983093262,0.08307933807373047,0.19744467735290527,-0.06503582000732422
5add4117-05a6-486f-bb06-f66d2eefcb3c,0.3271677494049072,0.1463913917541504,0.0044138431549072266,0.10246682167053223,0.07389569282531738,0.12079739570617676,0.025593996047973633
4e3f5502-a1e2-4cbe-8fe7-df02d0c75472,0.323561429977417,0.13946080207824707,0.0017495155334472656,0.13658428192138672,0.04576683044433594,0.17147421836853027,-0.0320134162902832
dc0cc8a5-e562-4f11-94ff-dbf6f8f0cdac,0.2971198558807373,0.1468496322631836,0.005796670913696289,0.07521677017211914,0.06925678253173828,0.21057796478271484,-0.06372833251953125
4ac51f78-12fd-448e-bf47-a5fb0bae7878,0.37718772888183594,0.14887714385986328,0.0030634403228759766,0.12786269187927246,0.09738445281982422,0.20595002174377441,-0.05707287788391113
cccbaa08-327b-4a96-8ae2-67018519874a,0.3626821041107178,0.1334400177001953,0.003082752227783203,0.13976168632507324,0.08639764785766602,0.1949172019958496,-0.0614771842956543
fd32ba32-b0a7-4912-95c6-da03464a50fe,0.3323218822479248,0.13476800918579102,0.0018091201782226562,0.13711071014404297,0.058634042739868164,0.1990971565246582,-0.06432914733886719
a99db4a5-a5e4-4c3c-a1f2-763a6bbf6fdd,0.3497145175933838,0.16122078895568848,0.005837202072143555,0.09988713264465332,0.08276939392089844,0.21307635307312012,-0.05185556411743164
2a3b1d4d-febf-4e40-a239-16edca523e02,0.27933549880981445,0.12794804573059082,0.002099752426147461,0.07687878608703613,0.07240891456604004,0.2069835662841797,-0.07903552055358887
3888d502-34fe-44da-9968-94a85a4e6182,0.3077049255371094,0.12082982063293457,0.003492593765258789,0.10550522804260254,0.07787728309631348,0.19160056114196777,-0.0707707405090332
aabb665b-985e-4ea6-8176-bb06986887f9,0.28272414207458496,0.11761808395385742,0.002829313278198242,0.09940791130065918,0.06286883354187012,0.19772768020629883,-0.0801095962524414
3fb69bd3-2056-4813-8cc5-e4cef8844138,0.2973496913909912,0.1370248794555664,0.007938623428344727,0.10127758979797363,0.051108598709106445,0.22396302223205566,-0.08693814277648926
50fdb527-4632-4d34-b804-2bfd839be8ce,0.29718470573425293,0.15307116508483887,0.0035228729248046875,0.0760810375213623,0.06450963020324707,0.23052215576171875,-0.07745099067687988
c8d0819f-6c57-48e4-bd9d-655c268ae6cc,0.3166487216949463,0.18771767616271973,0.0017240047454833984,0.06983399391174316,0.057373046875,0.24295473098754883,-0.0552370548248291
af720aa6-fc7a-4501-a67c-2e2e3da0db66,0.28823232650756836,0.12521576881408691,0.0006473064422607422,0.09259843826293945,0.06977081298828125,0.20719075202941895,-0.08197498321533203
9b9a46fc-58d5-44bf-b785-ef109ea009b3,0.35588550567626953,0.1242055892944336,0.001725912094116211,0.11775660514831543,0.1121973991394043,0.2536947727203369,-0.12948918342590332
601b3304-e4be-4bfc-9bbe-021d949372a2,0.40247583389282227,0.14895272254943848,0.0018110275268554688,0.1398317813873291,0.11188030242919922,0.251267671585083,-0.10231494903564453
02817aea-02e7-4e8b-9dcd-c9558128440b,0.37090229988098145,0.1548290252685547,0.0008118152618408203,0.12222075462341309,0.09304070472717285,0.2669830322265625,-0.11215400695800781
8d3de25e-fc38-418c-81d0-4cba23386319,0.2697126865386963,0.12349557876586914,0.004782676696777344,0.09329104423522949,0.04814338684082031,0.16462254524230957,-0.04112696647644043
0088334e-0bae-448b-a733-991eabac8d42,0.2675621509552002,0.12068533897399902,0.0027081966400146484,0.08211827278137207,0.06205034255981445,0.25610947608947754,-0.13542413711547852
37ccab8d-1d11-4d49-8aab-01b45ac341d3,0.2439422607421875,0.14638614654541016,0.0027387142181396484,0.04785943031311035,0.046957969665527344,0.2843589782714844,-0.13797283172607422
fb824415-a5ad-44c4-94ea-59a5eb784deb,0.27114415168762207,0.11419034004211426,0.005783557891845703,0.07807207107543945,0.07309818267822266,0.2807340621948242,-0.16654372215270996
15cb6116-f8a2-42f2-b553-318eed2ec4ff,0.3062746524810791,0.1643204689025879,0.0050122737884521484,0.07820510864257812,0.05873680114746094,0.30534982681274414,-0.14102935791015625
87f64828-bb2c-4bd9-98c7-71d30f484bb0,0.6024603843688965,0.09504246711730957,0.003856182098388672,0.047695159912109375,0.45586657524108887,0.2827601432800293,-0.18771767616271973
41466832-45d5-448d-bbdd-c72405ad4cd8,0.3935418128967285,0.17625951766967773,0.004761457443237305,0.08829116821289062,0.12422966957092285,0.2907867431640625,-0.11452722549438477
4703ccfc-57f2-448e-87d7-14e26141ac9a,0.24132084846496582,0.10913658142089844,0.005901813507080078,0.07370567321777344,0.05257678031921387,0.3130154609680176,-0.20387887954711914
86696268-9127-4a3e-8029-861c6f6d4807,0.20900869369506836,0.12912201881408691,0.002650737762451172,0.037775278091430664,0.03946065902709961,0.01928091049194336,0.10984110832214355
f4e467b4-0ebc-4800-a991-c913cf1163ba,0.36287713050842285,0.15998458862304688,0.006195068359375,0.09910726547241211,0.09759020805358887,0.023780107498168945,0.13620448112487793
83373588-2d45-4442-b598-7d2e49808b1b,0.3489725589752197,0.16017699241638184,0.002889394760131836,0.08472609519958496,0.1011800765991211,0.032062530517578125,0.1281144618988037
0b6f62a4-2570-49ea-b32b-f4332bc68db3,0.33421754837036133,0.1419069766998291,0.004076480865478516,0.0953371524810791,0.09289693832397461,0.03174090385437012,0.11016607284545898
b94cff38-1ab2-451b-a3da-ad61b06bf9f1,0.28836941719055176,0.12694430351257324,0.005742073059082031,0.08064150810241699,0.07504153251647949,0.0447542667388916,0.08219003677368164
a2bcdfd3-c195-4ee7-b2a3-f9d1d1522bd3,0.35225415229797363,0.12876057624816895,0.004862308502197266,0.12341523170471191,0.09521603584289551,0.04484820365905762,0.08391237258911133
383c3597-e979-44e4-99f3-c6f0a9a40163,0.38286375999450684,0.14411377906799316,0.003988504409790039,0.1370227336883545,0.09773874282836914,0.045456886291503906,0.09865689277648926
404b42c6-a6b5-4889-ada3-98b33301a41a,0.26473379135131836,0.12438488006591797,0.005987882614135742,0.06486940383911133,0.06949162483215332,0.05772852897644043,0.06665635108947754
d7b48d0a-2df5-4cc7-bed5-1ac8e16b2195,0.3306748867034912,0.14722728729248047,0.005813121795654297,0.0955209732055664,0.08211350440979004,0.06656241416931152,0.08066487312316895
175dfeda-4cd9-4d2c-a3be-182c0ed16df6,0.32280921936035156,0.13241147994995117,0.0020203590393066406,0.1042168140411377,0.08416056632995605,0.07167482376098633,0.060736656188964844
ddd82e68-7990-4122-a0ab-d1a8da698015,0.24697136878967285,0.1269972324371338,0.004839897155761719,0.05938529968261719,0.055748939514160156,0.06583929061889648,0.061157941818237305
a08be31b-af3d-4a4f-ae93-c5bc306c6657,0.4251892566680908,0.17238736152648926,0.0047681331634521484,0.15091276168823242,0.09712100028991699,0.048477888107299805,0.12390947341918945
334a9d08-0d7a-4719-a48a-3d767e31f224,0.3527059555053711,0.12292265892028809,0.0046885013580322266,0.1419060230255127,0.08318877220153809,0.04430389404296875,0.07861876487731934
fe57afe0-442f-4bed-898c-90513295595a,0.3531229496002197,0.16399550437927246,0.004809379577636719,0.11549091339111328,0.06882715225219727,0.08664941787719727,0.0773460865020752
6794ec58-ca74-4064-a87f-8411ef85a043,0.35500311851501465,0.1468794345855713,0.003738880157470703,0.11629819869995117,0.08808660507202148,0.09162759780883789,0.0552518367767334
56d4294f-f7aa-45fe-a1e6-1711e54d4693,0.31136035919189453,0.11997413635253906,0.003766775131225586,0.1060495376586914,0.08156991004943848,0.0942525863647461,0.02572154998779297
7ceff2ec-2676-481a-a74b-78ee327d150d,0.35439372062683105,0.12519478797912598,0.004686832427978516,0.12208914756774902,0.10242295265197754,0.1083076000213623,0.016887187957763672
6583fee6-dbff-47c2-9e4b-e0ea2b3062fd,0.33396100997924805,0.15063691139221191,0.005764484405517578,0.09736347198486328,0.08019614219665527,0.10893750190734863,0.04169940948486328
5f84f340-fa35-42f3-93d4-0b1db7c13302,0.3127474784851074,0.1167454719543457,0.004755258560180664,0.10970377922058105,0.08154296875,0.12183189392089844,-0.005086421966552734
7c32a6b2-79b0-4fe0-bc77-07154874fa1c,0.41865968704223633,0.1500992774963379,0.005438566207885742,0.15059781074523926,0.11252403259277344,0.09574675559997559,0.054352521896362305
8a8a7c1d-ae90-4a8b-bad9-f7e7c087ecb9,0.32999610900878906,0.15494036674499512,0.0049893856048583984,0.11015868186950684,0.05990767478942871,0.12745928764343262,0.0274810791015625
77b05806-97f2-4942-93d3-5586932e286f,0.3077554702758789,0.1285080909729004,0.0016701221466064453,0.1169290542602539,0.060648202896118164,0.12692999839782715,0.0015780925750732422
fcb511f7-2193-497a-92ac-65e9c20201a3,0.3222389221191406,0.11640000343322754,0.0017704963684082031,0.10360383987426758,0.1004645824432373,0.09535861015319824,0.021041393280029297
84b669d9-911e-4301-a2d5-e626be2b516c,0.37753915786743164,0.14187049865722656,0.0039522647857666016,0.1310567855834961,0.10065960884094238,0.14332246780395508,-0.0014519691467285156
ffc6a51f-13c2-46e9-835c-f376fb3e60aa,0.3031160831451416,0.12594342231750488,0.004763126373291016,0.11147189140319824,0.06093764305114746,0.15674901008605957,-0.030805587768554688
6ce42d12-9d72-4716-9612-235e2dde6331,0.41170668601989746,0.19048333168029785,0.0008919239044189453,0.12472987174987793,0.09560155868530273,0.13633441925048828,0.05414891242980957
22d1e02a-dba4-48aa-b71e-f411e9f4b4d5,0.4007396697998047,0.16175174713134766,0.00077056884765625,0.11573123931884766,0.12248611450195312,0.15956592559814453,0.002185821533203125
659c683a-316a-497b-8b3e-fc894c4dd86d,0.23003387451171875,0.11012816429138184,0.0016825199127197266,0.06424999237060547,0.05397319793701172,0.1650857925415039,-0.05495762825012207
d18f6865-7080-44c8-923b-0bdbf7737943,0.39015698432922363,0.13059759140014648,0.0038192272186279297,0.14322924613952637,0.11251091957092285,0.1442859172821045,-0.013688325881958008
c1cbf742-7075-4331-a36d-73bd0c941b7f,0.35088324546813965,0.14978408813476562,0.0032372474670410156,0.11799860000610352,0.07986330986022949,0.16532039642333984,-0.015536308288574219
ebfe9418-2cda-4804-a9a7-f0dde32d35fa,0.35730433464050293,0.11165237426757812,0.009664535522460938,0.14761710166931152,0.08837032318115234,0.1713268756866455,-0.05967450141906738
ecdd4377-4592-4caa-b6d4-2e0bb1d7bf51,0.37281036376953125,0.13198471069335938,0.00484776496887207,0.09164571762084961,0.1443321704864502,0.18727946281433105,-0.05529475212097168
581cdba5-20d3-45f0-a3fa-6175b925998e,0.2894570827484131,0.13594770431518555,0.0006437301635742188,0.09119343757629395,0.061672210693359375,0.17824411392211914,-0.042296409606933594
6b31e067-225c-4dba-8057-01ea13781cd8,0.3267495632171631,0.11420679092407227,0.002707242965698242,0.1148374080657959,0.09499812126159668,0.1858227252960205,-0.07161593437194824
f4b3f9f6-165b-4ac5-952d-f821cd007b6e,0.34831833839416504,0.1314997673034668,0.009154796600341797,0.10428476333618164,0.1033790111541748,0.21413230895996094,-0.08263254165649414
0e4e2f2d-d954-4925-93e0-befda2c6970d,0.3934516906738281,0.16179800033569336,0.0017824172973632812,0.12174344062805176,0.10812783241271973,0.2068946361541748,-0.045096635818481445
991ae436-3970-45b1-816b-d2c291599ace,0.37239813804626465,0.16375327110290527,0.0025708675384521484,0.11160421371459961,0.09446978569030762,0.1762862205505371,-0.012532949447631836
d3448b8a-3d9e-4c66-8ad1-5422b7ca7cdb,0.3443787097930908,0.12253904342651367,0.0008580684661865234,0.11894941329956055,0.10203218460083008,0.19984650611877441,-0.07730746269226074
1be95017-c39b-40b5-aa86-4bbb6b2be9f2,0.38231444358825684,0.16085052490234375,0.0026998519897460938,0.12179279327392578,0.09697127342224121,0.14925217628479004,0.011598348617553711
206cda8f-f437-443b-815c-0e25e836204a,0.30506372451782227,0.13669109344482422,0.006211280822753906,0.09034347534179688,0.07181787490844727,0.21209979057312012,-0.0754086971282959
dd0949eb-24fa-40e7-9234-70c9650cc4e9,0.3776364326477051,0.15039491653442383,0.004738569259643555,0.1235353946685791,0.0989675521850586,0.20095062255859375,-0.05055570602416992
756f10a6-8d64-4565-a3f6-7aaa2cd67e77,0.32596898078918457,0.17710494995117188,0.004868030548095703,0.08514738082885742,0.05884861946105957,0.17359209060668945,0.003512859344482422
6a33b792-c037-4258-abef-b397366da396,0.2638208866119385,0.11009502410888672,0.0037603378295898438,0.09085226058959961,0.059113264083862305,0.2535715103149414,-0.1434764862060547
e687b594-ecb9-4e98-9468-354d1ac28758,0.3562016487121582,0.13334226608276367,0.005959987640380859,0.1188499927520752,0.09804940223693848,0.18593406677246094,-0.052591800689697266
67118b5e-b5e9-4fe6-abac-cea92b767321,0.2753000259399414,0.12893152236938477,0.009512186050415039,0.08061408996582031,0.05624222755432129,0.2522270679473877,-0.12329554557800293
d6389973-38b1-449d-a93d-c1e2028fe7c7,0.3058946132659912,0.12125706672668457,0.005541563034057617,0.09731531143188477,0.08178067207336426,0.23572182655334473,-0.11446475982666016
07b3c847-fa93-4d85-8d7c-fa5b4f733a31,0.4001908302307129,0.1586925983428955,0.0017628669738769531,0.13391757011413574,0.10581779479980469,0.2357468605041504,-0.07705426216125488
a7a38ec9-fe9a-4c9a-b6a6-903411992674,0.2808849811553955,0.15150737762451172,0.003796815872192383,0.0644373893737793,0.06114339828491211,0.22941303253173828,-0.07790565490722656
792e1c3e-11af-462d-a053-7ab445bc93fc,0.25309276580810547,0.10286450386047363,0.004903078079223633,0.07826519012451172,0.06705999374389648,0.16897296905517578,-0.06610846519470215
109c58d7-cf87-4752-8a1f-08aa688083dc,0.2831532955169678,0.1356654167175293,0.002057313919067383,0.06958889961242676,0.07584166526794434,0.18909406661987305,-0.05342864990234375
b78bdfa6-0588-44c8-bd69-20666760ce85,0.20291805267333984,0.11829400062561035,0.003912210464477539,0.04237246513366699,0.03833937644958496,0.3013176918029785,-0.18302369117736816
eaef0fe8-1baf-4ea0-9d30-b1a6f761cfdd,0.30296993255615234,0.1668107509613037,0.004782915115356445,0.08339452743530273,0.04798173904418945,0.28856754302978516,-0.12175679206848145
cad9035f-b60c-421d-a488-9b38a9f3ebae,0.2566053867340088,0.12054038047790527,0.006491899490356445,0.06902480125427246,0.06054830551147461,0.2804689407348633,-0.159928560256958
639aa2b9-ae73-476b-823b-883e672b3339,0.32477498054504395,0.1709740161895752,0.00393986701965332,0.07883787155151367,0.07102322578430176,0.28731703758239746,-0.11634302139282227
a3e9a603-37b8-43cc-8090-49ce4203ac3c,0.20608091354370117,0.10187268257141113,0.0018801689147949219,0.04766726493835449,0.054660797119140625,0.3237791061401367,-0.22190642356872559
ff1f688f-9df3-4191-a1c6-68b0899b513e,0.1419825553894043,0.08156108856201172,0.005005598068237305,0.03723645210266113,0.01817941665649414,0.33363986015319824,-0.2520787715911865
